DateTime,Breathing
2024-12-03 14:52:19.121000+00:00,863
2024-12-03 14:52:19.160000+00:00,839
2024-12-03 14:52:19.199000+00:00,813
2024-12-03 14:52:19.238000+00:00,785
2024-12-03 14:52:19.277000+00:00,758
2024-12-03 14:52:19.316000+00:00,730
2024-12-03 14:52:19.355000+00:00,702
2024-12-03 14:52:19.394000+00:00,675
2024-12-03 14:52:19.433000+00:00,648
2024-12-03 14:52:19.472000+00:00,623
2024-12-03 14:52:19.511000+00:00,601
2024-12-03 14:52:19.550000+00:00,582
2024-12-03 14:52:19.589000+00:00,566
2024-12-03 14:52:19.628000+00:00,555
2024-12-03 14:52:19.667000+00:00,545
2024-12-03 14:52:19.706000+00:00,538
2024-12-03 14:52:19.746000+00:00,533
2024-12-03 14:52:19.785000+00:00,531
2024-12-03 14:52:19.824000+00:00,530
2024-12-03 14:52:19.863000+00:00,530
2024-12-03 14:52:19.902000+00:00,530
2024-12-03 14:52:19.941000+00:00,531
2024-12-03 14:52:19.980000+00:00,532
2024-12-03 14:52:20.019000+00:00,533
2024-12-03 14:52:20.058000+00:00,532
2024-12-03 14:52:20.097000+00:00,525
2024-12-03 14:52:20.136000+00:00,516
2024-12-03 14:52:20.175000+00:00,503
2024-12-03 14:52:20.214000+00:00,489
2024-12-03 14:52:20.253000+00:00,476
2024-12-03 14:52:20.292000+00:00,464
2024-12-03 14:52:20.331000+00:00,457
2024-12-03 14:52:20.371000+00:00,455
2024-12-03 14:52:20.410000+00:00,462
2024-12-03 14:52:20.449000+00:00,479
2024-12-03 14:52:20.488000+00:00,506
2024-12-03 14:52:20.527000+00:00,539
2024-12-03 14:52:20.566000+00:00,571
2024-12-03 14:52:20.605000+00:00,596
2024-12-03 14:52:20.644000+00:00,612
2024-12-03 14:52:20.683000+00:00,617
2024-12-03 14:52:20.722000+00:00,616
2024-12-03 14:52:20.761000+00:00,608
2024-12-03 14:52:20.800000+00:00,599
2024-12-03 14:52:20.839000+00:00,588
2024-12-03 14:52:20.878000+00:00,577
2024-12-03 14:52:20.917000+00:00,565
2024-12-03 14:52:20.956000+00:00,556
2024-12-03 14:52:20.996000+00:00,545
2024-12-03 14:52:21.035000+00:00,530
2024-12-03 14:52:21.074000+00:00,512
2024-12-03 14:52:21.113000+00:00,493
2024-12-03 14:52:21.152000+00:00,476
2024-12-03 14:52:21.191000+00:00,460
2024-12-03 14:52:21.230000+00:00,446
2024-12-03 14:52:21.269000+00:00,435
2024-12-03 14:52:21.308000+00:00,427
2024-12-03 14:52:21.347000+00:00,421
2024-12-03 14:52:21.386000+00:00,417
2024-12-03 14:52:21.425000+00:00,412
2024-12-03 14:52:21.464000+00:00,408
2024-12-03 14:52:21.503000+00:00,403
2024-12-03 14:52:21.542000+00:00,398
2024-12-03 14:52:21.581000+00:00,393
2024-12-03 14:52:21.621000+00:00,391
2024-12-03 14:52:21.660000+00:00,391
2024-12-03 14:52:21.699000+00:00,394
2024-12-03 14:52:21.738000+00:00,394
2024-12-03 14:52:21.777000+00:00,392
2024-12-03 14:52:21.816000+00:00,389
2024-12-03 14:52:21.855000+00:00,389
2024-12-03 14:52:21.894000+00:00,393
2024-12-03 14:52:21.933000+00:00,399
2024-12-03 14:52:21.972000+00:00,406
2024-12-03 14:52:22.011000+00:00,413
2024-12-03 14:52:22.050000+00:00,416
2024-12-03 14:52:22.089000+00:00,415
2024-12-03 14:52:22.128000+00:00,411
2024-12-03 14:52:22.167000+00:00,405
2024-12-03 14:52:22.206000+00:00,399
2024-12-03 14:52:22.246000+00:00,393
2024-12-03 14:52:22.285000+00:00,387
2024-12-03 14:52:22.324000+00:00,383
2024-12-03 14:52:22.363000+00:00,378
2024-12-03 14:52:22.402000+00:00,374
2024-12-03 14:52:22.441000+00:00,370
2024-12-03 14:52:22.480000+00:00,366
2024-12-03 14:52:22.519000+00:00,363
2024-12-03 14:52:22.558000+00:00,360
2024-12-03 14:52:22.597000+00:00,356
2024-12-03 14:52:22.636000+00:00,353
2024-12-03 14:52:22.675000+00:00,349
2024-12-03 14:52:22.714000+00:00,346
2024-12-03 14:52:22.753000+00:00,344
2024-12-03 14:52:22.792000+00:00,343
2024-12-03 14:52:22.831000+00:00,343
2024-12-03 14:52:22.871000+00:00,345
2024-12-03 14:52:22.910000+00:00,348
2024-12-03 14:52:22.949000+00:00,350
2024-12-03 14:52:22.988000+00:00,349
2024-12-03 14:52:23.027000+00:00,348
2024-12-03 14:52:23.066000+00:00,346
2024-12-03 14:52:23.105000+00:00,344
2024-12-03 14:52:23.144000+00:00,341
2024-12-03 14:52:23.183000+00:00,342
2024-12-03 14:52:23.222000+00:00,344
2024-12-03 14:52:23.261000+00:00,347
2024-12-03 14:52:23.300000+00:00,348
2024-12-03 14:52:23.339000+00:00,349
2024-12-03 14:52:23.378000+00:00,348
2024-12-03 14:52:23.417000+00:00,347
2024-12-03 14:52:23.456000+00:00,345
2024-12-03 14:52:23.496000+00:00,343
2024-12-03 14:52:23.535000+00:00,340
2024-12-03 14:52:23.574000+00:00,337
2024-12-03 14:52:23.613000+00:00,336
2024-12-03 14:52:23.652000+00:00,335
2024-12-03 14:52:23.691000+00:00,335
2024-12-03 14:52:23.730000+00:00,336
2024-12-03 14:52:23.769000+00:00,338
2024-12-03 14:52:23.808000+00:00,342
2024-12-03 14:52:23.847000+00:00,346
2024-12-03 14:52:23.886000+00:00,349
2024-12-03 14:52:23.925000+00:00,352
2024-12-03 14:52:23.964000+00:00,352
2024-12-03 14:52:24.003000+00:00,352
2024-12-03 14:52:24.042000+00:00,353
2024-12-03 14:52:24.081000+00:00,354
2024-12-03 14:52:24.121000+00:00,356
2024-12-03 14:52:24.160000+00:00,360
2024-12-03 14:52:24.199000+00:00,363
2024-12-03 14:52:24.238000+00:00,364
2024-12-03 14:52:24.277000+00:00,364
2024-12-03 14:52:24.316000+00:00,365
2024-12-03 14:52:24.355000+00:00,366
2024-12-03 14:52:24.394000+00:00,368
2024-12-03 14:52:24.433000+00:00,370
2024-12-03 14:52:24.472000+00:00,371
2024-12-03 14:52:24.511000+00:00,372
2024-12-03 14:52:24.550000+00:00,373
2024-12-03 14:52:24.589000+00:00,373
2024-12-03 14:52:24.628000+00:00,374
2024-12-03 14:52:24.667000+00:00,375
2024-12-03 14:52:24.706000+00:00,376
2024-12-03 14:52:24.746000+00:00,379
2024-12-03 14:52:24.785000+00:00,381
2024-12-03 14:52:24.824000+00:00,385
2024-12-03 14:52:24.863000+00:00,390
2024-12-03 14:52:24.902000+00:00,396
2024-12-03 14:52:24.941000+00:00,402
2024-12-03 14:52:24.980000+00:00,408
2024-12-03 14:52:25.019000+00:00,413
2024-12-03 14:52:25.058000+00:00,416
2024-12-03 14:52:25.097000+00:00,418
2024-12-03 14:52:25.136000+00:00,417
2024-12-03 14:52:25.175000+00:00,416
2024-12-03 14:52:25.214000+00:00,414
2024-12-03 14:52:25.253000+00:00,411
2024-12-03 14:52:25.292000+00:00,409
2024-12-03 14:52:25.331000+00:00,407
2024-12-03 14:52:25.371000+00:00,405
2024-12-03 14:52:25.410000+00:00,405
2024-12-03 14:52:25.449000+00:00,404
2024-12-03 14:52:25.488000+00:00,404
2024-12-03 14:52:25.527000+00:00,404
2024-12-03 14:52:25.566000+00:00,406
2024-12-03 14:52:25.605000+00:00,407
2024-12-03 14:52:25.644000+00:00,408
2024-12-03 14:52:25.683000+00:00,409
2024-12-03 14:52:25.722000+00:00,409
2024-12-03 14:52:25.761000+00:00,409
2024-12-03 14:52:25.800000+00:00,410
2024-12-03 14:52:25.839000+00:00,411
2024-12-03 14:52:25.878000+00:00,412
2024-12-03 14:52:25.917000+00:00,413
2024-12-03 14:52:25.956000+00:00,414
2024-12-03 14:52:25.996000+00:00,414
2024-12-03 14:52:26.035000+00:00,415
2024-12-03 14:52:26.074000+00:00,417
2024-12-03 14:52:26.113000+00:00,418
2024-12-03 14:52:26.152000+00:00,419
2024-12-03 14:52:26.191000+00:00,420
2024-12-03 14:52:26.230000+00:00,421
2024-12-03 14:52:26.269000+00:00,422
2024-12-03 14:52:26.308000+00:00,422
2024-12-03 14:52:26.347000+00:00,423
2024-12-03 14:52:26.386000+00:00,424
2024-12-03 14:52:26.425000+00:00,425
2024-12-03 14:52:26.464000+00:00,427
2024-12-03 14:52:26.503000+00:00,429
2024-12-03 14:52:26.542000+00:00,433
2024-12-03 14:52:26.581000+00:00,436
2024-12-03 14:52:26.621000+00:00,438
2024-12-03 14:52:26.660000+00:00,439
2024-12-03 14:52:26.699000+00:00,439
2024-12-03 14:52:26.738000+00:00,440
2024-12-03 14:52:26.777000+00:00,441
2024-12-03 14:52:26.816000+00:00,441
2024-12-03 14:52:26.855000+00:00,442
2024-12-03 14:52:26.894000+00:00,443
2024-12-03 14:52:26.933000+00:00,445
2024-12-03 14:52:26.972000+00:00,449
2024-12-03 14:52:27.011000+00:00,456
2024-12-03 14:52:27.050000+00:00,463
2024-12-03 14:52:27.089000+00:00,469
2024-12-03 14:52:27.128000+00:00,473
2024-12-03 14:52:27.167000+00:00,477
2024-12-03 14:52:27.206000+00:00,480
2024-12-03 14:52:27.246000+00:00,480
2024-12-03 14:52:27.285000+00:00,477
2024-12-03 14:52:27.324000+00:00,474
2024-12-03 14:52:27.363000+00:00,470
2024-12-03 14:52:27.402000+00:00,470
2024-12-03 14:52:27.441000+00:00,470
2024-12-03 14:52:27.480000+00:00,474
2024-12-03 14:52:27.519000+00:00,479
2024-12-03 14:52:27.558000+00:00,489
2024-12-03 14:52:27.597000+00:00,504
2024-12-03 14:52:27.636000+00:00,524
2024-12-03 14:52:27.675000+00:00,549
2024-12-03 14:52:27.714000+00:00,581
2024-12-03 14:52:27.753000+00:00,620
2024-12-03 14:52:27.792000+00:00,658
2024-12-03 14:52:27.831000+00:00,692
2024-12-03 14:52:27.871000+00:00,724
2024-12-03 14:52:27.910000+00:00,753
2024-12-03 14:52:27.949000+00:00,779
2024-12-03 14:52:27.988000+00:00,803
2024-12-03 14:52:28.027000+00:00,827
2024-12-03 14:52:28.066000+00:00,845
2024-12-03 14:52:28.105000+00:00,854
2024-12-03 14:52:28.144000+00:00,850
2024-12-03 14:52:28.183000+00:00,839
2024-12-03 14:52:28.222000+00:00,821
2024-12-03 14:52:28.261000+00:00,802
2024-12-03 14:52:28.300000+00:00,784
2024-12-03 14:52:28.339000+00:00,767
2024-12-03 14:52:28.378000+00:00,749
2024-12-03 14:52:28.417000+00:00,730
2024-12-03 14:52:28.456000+00:00,708
2024-12-03 14:52:28.496000+00:00,688
2024-12-03 14:52:28.535000+00:00,666
2024-12-03 14:52:28.574000+00:00,644
2024-12-03 14:52:28.613000+00:00,624
2024-12-03 14:52:28.652000+00:00,604
2024-12-03 14:52:28.691000+00:00,584
2024-12-03 14:52:28.730000+00:00,565
2024-12-03 14:52:28.769000+00:00,545
2024-12-03 14:52:28.808000+00:00,527
2024-12-03 14:52:28.847000+00:00,512
2024-12-03 14:52:28.886000+00:00,500
2024-12-03 14:52:28.925000+00:00,490
2024-12-03 14:52:28.964000+00:00,482
2024-12-03 14:52:29.003000+00:00,475
2024-12-03 14:52:29.042000+00:00,467
2024-12-03 14:52:29.081000+00:00,461
2024-12-03 14:52:29.121000+00:00,454
2024-12-03 14:52:29.160000+00:00,446
2024-12-03 14:52:29.199000+00:00,439
2024-12-03 14:52:29.238000+00:00,433
2024-12-03 14:52:29.277000+00:00,427
2024-12-03 14:52:29.316000+00:00,420
2024-12-03 14:52:29.355000+00:00,415
2024-12-03 14:52:29.394000+00:00,409
2024-12-03 14:52:29.433000+00:00,406
2024-12-03 14:52:29.472000+00:00,405
2024-12-03 14:52:29.511000+00:00,407
2024-12-03 14:52:29.550000+00:00,411
2024-12-03 14:52:29.589000+00:00,416
2024-12-03 14:52:29.628000+00:00,417
2024-12-03 14:52:29.667000+00:00,418
2024-12-03 14:52:29.706000+00:00,417
2024-12-03 14:52:29.746000+00:00,414
2024-12-03 14:52:29.785000+00:00,412
2024-12-03 14:52:29.824000+00:00,413
2024-12-03 14:52:29.863000+00:00,418
2024-12-03 14:52:29.902000+00:00,428
2024-12-03 14:52:29.941000+00:00,444
2024-12-03 14:52:29.980000+00:00,464
2024-12-03 14:52:30.019000+00:00,491
2024-12-03 14:52:30.058000+00:00,525
2024-12-03 14:52:30.097000+00:00,565
2024-12-03 14:52:30.136000+00:00,604
2024-12-03 14:52:30.175000+00:00,642
2024-12-03 14:52:30.214000+00:00,684
2024-12-03 14:52:30.253000+00:00,727
2024-12-03 14:52:30.292000+00:00,767
2024-12-03 14:52:30.331000+00:00,803
2024-12-03 14:52:30.371000+00:00,837
2024-12-03 14:52:30.410000+00:00,869
2024-12-03 14:52:30.449000+00:00,896
2024-12-03 14:52:30.488000+00:00,920
2024-12-03 14:52:30.527000+00:00,940
2024-12-03 14:52:30.566000+00:00,959
2024-12-03 14:52:30.605000+00:00,975
2024-12-03 14:52:30.644000+00:00,987
2024-12-03 14:52:30.683000+00:00,991
2024-12-03 14:52:30.722000+00:00,987
2024-12-03 14:52:30.761000+00:00,971
2024-12-03 14:52:30.800000+00:00,945
2024-12-03 14:52:30.839000+00:00,914
2024-12-03 14:52:30.878000+00:00,879
2024-12-03 14:52:30.917000+00:00,842
2024-12-03 14:52:30.956000+00:00,799
2024-12-03 14:52:30.996000+00:00,754
2024-12-03 14:52:31.035000+00:00,706
2024-12-03 14:52:31.074000+00:00,658
2024-12-03 14:52:31.113000+00:00,611
2024-12-03 14:52:31.152000+00:00,567
2024-12-03 14:52:31.191000+00:00,527
2024-12-03 14:52:31.230000+00:00,493
2024-12-03 14:52:31.269000+00:00,465
2024-12-03 14:52:31.308000+00:00,439
2024-12-03 14:52:31.347000+00:00,414
2024-12-03 14:52:31.386000+00:00,392
2024-12-03 14:52:31.425000+00:00,370
2024-12-03 14:52:31.464000+00:00,351
2024-12-03 14:52:31.503000+00:00,336
2024-12-03 14:52:31.542000+00:00,323
2024-12-03 14:52:31.581000+00:00,313
2024-12-03 14:52:31.621000+00:00,305
2024-12-03 14:52:31.660000+00:00,298
2024-12-03 14:52:31.699000+00:00,293
2024-12-03 14:52:31.738000+00:00,291
2024-12-03 14:52:31.777000+00:00,291
2024-12-03 14:52:31.816000+00:00,296
2024-12-03 14:52:31.855000+00:00,302
2024-12-03 14:52:31.894000+00:00,312
2024-12-03 14:52:31.933000+00:00,320
2024-12-03 14:52:31.972000+00:00,327
2024-12-03 14:52:32.011000+00:00,337
2024-12-03 14:52:32.050000+00:00,347
2024-12-03 14:52:32.089000+00:00,359
2024-12-03 14:52:32.128000+00:00,374
2024-12-03 14:52:32.167000+00:00,392
2024-12-03 14:52:32.206000+00:00,412
2024-12-03 14:52:32.246000+00:00,432
2024-12-03 14:52:32.285000+00:00,454
2024-12-03 14:52:32.324000+00:00,476
2024-12-03 14:52:32.363000+00:00,500
2024-12-03 14:52:32.402000+00:00,531
2024-12-03 14:52:32.441000+00:00,567
2024-12-03 14:52:32.480000+00:00,603
2024-12-03 14:52:32.519000+00:00,635
2024-12-03 14:52:32.558000+00:00,663
2024-12-03 14:52:32.597000+00:00,689
2024-12-03 14:52:32.636000+00:00,709
2024-12-03 14:52:32.675000+00:00,719
2024-12-03 14:52:32.714000+00:00,720
2024-12-03 14:52:32.753000+00:00,715
2024-12-03 14:52:32.792000+00:00,705
2024-12-03 14:52:32.831000+00:00,692
2024-12-03 14:52:32.871000+00:00,676
2024-12-03 14:52:32.910000+00:00,660
2024-12-03 14:52:32.949000+00:00,646
2024-12-03 14:52:32.988000+00:00,633
2024-12-03 14:52:33.027000+00:00,622
2024-12-03 14:52:33.066000+00:00,616
2024-12-03 14:52:33.105000+00:00,616
2024-12-03 14:52:33.144000+00:00,621
2024-12-03 14:52:33.183000+00:00,635
2024-12-03 14:52:33.222000+00:00,656
2024-12-03 14:52:33.261000+00:00,682
2024-12-03 14:52:33.300000+00:00,712
2024-12-03 14:52:33.339000+00:00,743
2024-12-03 14:52:33.378000+00:00,769
2024-12-03 14:52:33.417000+00:00,785
2024-12-03 14:52:33.456000+00:00,791
2024-12-03 14:52:33.496000+00:00,786
2024-12-03 14:52:33.535000+00:00,772
2024-12-03 14:52:33.574000+00:00,751
2024-12-03 14:52:33.613000+00:00,724
2024-12-03 14:52:33.652000+00:00,695
2024-12-03 14:52:33.691000+00:00,666
2024-12-03 14:52:33.730000+00:00,637
2024-12-03 14:52:33.769000+00:00,608
2024-12-03 14:52:33.808000+00:00,577
2024-12-03 14:52:33.847000+00:00,546
2024-12-03 14:52:33.886000+00:00,513
2024-12-03 14:52:33.925000+00:00,481
2024-12-03 14:52:33.964000+00:00,449
2024-12-03 14:52:34.003000+00:00,421
2024-12-03 14:52:34.042000+00:00,397
2024-12-03 14:52:34.081000+00:00,375
2024-12-03 14:52:34.121000+00:00,358
2024-12-03 14:52:34.160000+00:00,343
2024-12-03 14:52:34.199000+00:00,331
2024-12-03 14:52:34.238000+00:00,323
2024-12-03 14:52:34.277000+00:00,318
2024-12-03 14:52:34.316000+00:00,314
2024-12-03 14:52:34.355000+00:00,311
2024-12-03 14:52:34.394000+00:00,308
2024-12-03 14:52:34.433000+00:00,307
2024-12-03 14:52:34.472000+00:00,305
2024-12-03 14:52:34.511000+00:00,303
2024-12-03 14:52:34.550000+00:00,302
2024-12-03 14:52:34.589000+00:00,298
2024-12-03 14:52:34.628000+00:00,294
2024-12-03 14:52:34.667000+00:00,290
2024-12-03 14:52:34.706000+00:00,287
2024-12-03 14:52:34.746000+00:00,284
2024-12-03 14:52:34.785000+00:00,283
2024-12-03 14:52:34.824000+00:00,283
2024-12-03 14:52:34.863000+00:00,283
2024-12-03 14:52:34.902000+00:00,284
2024-12-03 14:52:34.941000+00:00,287
2024-12-03 14:52:34.980000+00:00,289
2024-12-03 14:52:35.019000+00:00,295
2024-12-03 14:52:35.058000+00:00,300
2024-12-03 14:52:35.097000+00:00,305
2024-12-03 14:52:35.136000+00:00,313
2024-12-03 14:52:35.175000+00:00,325
2024-12-03 14:52:35.214000+00:00,338
2024-12-03 14:52:35.253000+00:00,354
2024-12-03 14:52:35.292000+00:00,369
2024-12-03 14:52:35.331000+00:00,383
2024-12-03 14:52:35.371000+00:00,395
2024-12-03 14:52:35.410000+00:00,409
2024-12-03 14:52:35.449000+00:00,425
2024-12-03 14:52:35.488000+00:00,440
2024-12-03 14:52:35.527000+00:00,454
2024-12-03 14:52:35.566000+00:00,469
2024-12-03 14:52:35.605000+00:00,483
2024-12-03 14:52:35.644000+00:00,500
2024-12-03 14:52:35.683000+00:00,522
2024-12-03 14:52:35.722000+00:00,546
2024-12-03 14:52:35.761000+00:00,569
2024-12-03 14:52:35.800000+00:00,593
2024-12-03 14:52:35.839000+00:00,620
2024-12-03 14:52:35.878000+00:00,642
2024-12-03 14:52:35.917000+00:00,660
2024-12-03 14:52:35.956000+00:00,673
2024-12-03 14:52:35.996000+00:00,680
2024-12-03 14:52:36.035000+00:00,683
2024-12-03 14:52:36.074000+00:00,681
2024-12-03 14:52:36.113000+00:00,677
2024-12-03 14:52:36.152000+00:00,670
2024-12-03 14:52:36.191000+00:00,663
2024-12-03 14:52:36.230000+00:00,658
2024-12-03 14:52:36.269000+00:00,659
2024-12-03 14:52:36.308000+00:00,663
2024-12-03 14:52:36.347000+00:00,669
2024-12-03 14:52:36.386000+00:00,672
2024-12-03 14:52:36.425000+00:00,672
2024-12-03 14:52:36.464000+00:00,666
2024-12-03 14:52:36.503000+00:00,660
2024-12-03 14:52:36.542000+00:00,654
2024-12-03 14:52:36.581000+00:00,651
2024-12-03 14:52:36.621000+00:00,646
2024-12-03 14:52:36.660000+00:00,642
2024-12-03 14:52:36.699000+00:00,637
2024-12-03 14:52:36.738000+00:00,633
2024-12-03 14:52:36.777000+00:00,629
2024-12-03 14:52:36.816000+00:00,627
2024-12-03 14:52:36.855000+00:00,624
2024-12-03 14:52:36.894000+00:00,622
2024-12-03 14:52:36.933000+00:00,622
2024-12-03 14:52:36.972000+00:00,627
2024-12-03 14:52:37.011000+00:00,641
2024-12-03 14:52:37.050000+00:00,653
2024-12-03 14:52:37.089000+00:00,658
2024-12-03 14:52:37.128000+00:00,657
2024-12-03 14:52:37.167000+00:00,652
2024-12-03 14:52:37.206000+00:00,645
2024-12-03 14:52:37.246000+00:00,637
2024-12-03 14:52:37.285000+00:00,627
2024-12-03 14:52:37.324000+00:00,617
2024-12-03 14:52:37.363000+00:00,607
2024-12-03 14:52:37.402000+00:00,601
2024-12-03 14:52:37.441000+00:00,597
2024-12-03 14:52:37.480000+00:00,599
2024-12-03 14:52:37.519000+00:00,607
2024-12-03 14:52:37.558000+00:00,623
2024-12-03 14:52:37.597000+00:00,645
2024-12-03 14:52:37.636000+00:00,664
2024-12-03 14:52:37.675000+00:00,675
2024-12-03 14:52:37.714000+00:00,681
2024-12-03 14:52:37.753000+00:00,681
2024-12-03 14:52:37.792000+00:00,673
2024-12-03 14:52:37.831000+00:00,659
2024-12-03 14:52:37.871000+00:00,639
2024-12-03 14:52:37.910000+00:00,617
2024-12-03 14:52:37.949000+00:00,593
2024-12-03 14:52:37.988000+00:00,571
2024-12-03 14:52:38.027000+00:00,553
2024-12-03 14:52:38.066000+00:00,538
2024-12-03 14:52:38.105000+00:00,524
2024-12-03 14:52:38.144000+00:00,510
2024-12-03 14:52:38.183000+00:00,495
2024-12-03 14:52:38.222000+00:00,477
2024-12-03 14:52:38.261000+00:00,458
2024-12-03 14:52:38.300000+00:00,438
2024-12-03 14:52:38.339000+00:00,416
2024-12-03 14:52:38.378000+00:00,394
2024-12-03 14:52:38.417000+00:00,371
2024-12-03 14:52:38.456000+00:00,349
2024-12-03 14:52:38.496000+00:00,332
2024-12-03 14:52:38.535000+00:00,321
2024-12-03 14:52:38.574000+00:00,314
2024-12-03 14:52:38.613000+00:00,305
2024-12-03 14:52:38.652000+00:00,293
2024-12-03 14:52:38.691000+00:00,282
2024-12-03 14:52:38.730000+00:00,274
2024-12-03 14:52:38.769000+00:00,265
2024-12-03 14:52:38.808000+00:00,258
2024-12-03 14:52:38.847000+00:00,253
2024-12-03 14:52:38.886000+00:00,251
2024-12-03 14:52:38.925000+00:00,257
2024-12-03 14:52:38.964000+00:00,279
2024-12-03 14:52:39.003000+00:00,311
2024-12-03 14:52:39.042000+00:00,342
2024-12-03 14:52:39.081000+00:00,360
2024-12-03 14:52:39.121000+00:00,367
2024-12-03 14:52:39.160000+00:00,369
2024-12-03 14:52:39.199000+00:00,369
2024-12-03 14:52:39.238000+00:00,366
2024-12-03 14:52:39.277000+00:00,362
2024-12-03 14:52:39.316000+00:00,360
2024-12-03 14:52:39.355000+00:00,360
2024-12-03 14:52:39.394000+00:00,367
2024-12-03 14:52:39.433000+00:00,380
2024-12-03 14:52:39.472000+00:00,401
2024-12-03 14:52:39.511000+00:00,428
2024-12-03 14:52:39.550000+00:00,458
2024-12-03 14:52:39.589000+00:00,483
2024-12-03 14:52:39.628000+00:00,501
2024-12-03 14:52:39.667000+00:00,516
2024-12-03 14:52:39.706000+00:00,529
2024-12-03 14:52:39.746000+00:00,540
2024-12-03 14:52:39.785000+00:00,548
2024-12-03 14:52:39.824000+00:00,560
2024-12-03 14:52:39.863000+00:00,577
2024-12-03 14:52:39.902000+00:00,601
2024-12-03 14:52:39.941000+00:00,634
2024-12-03 14:52:39.980000+00:00,670
2024-12-03 14:52:40.019000+00:00,702
2024-12-03 14:52:40.058000+00:00,723
2024-12-03 14:52:40.097000+00:00,734
2024-12-03 14:52:40.136000+00:00,735
2024-12-03 14:52:40.175000+00:00,728
2024-12-03 14:52:40.214000+00:00,717
2024-12-03 14:52:40.253000+00:00,709
2024-12-03 14:52:40.292000+00:00,711
2024-12-03 14:52:40.331000+00:00,715
2024-12-03 14:52:40.371000+00:00,716
2024-12-03 14:52:40.410000+00:00,706
2024-12-03 14:52:40.449000+00:00,692
2024-12-03 14:52:40.488000+00:00,674
2024-12-03 14:52:40.527000+00:00,652
2024-12-03 14:52:40.566000+00:00,629
2024-12-03 14:52:40.605000+00:00,607
2024-12-03 14:52:40.644000+00:00,587
2024-12-03 14:52:40.683000+00:00,570
2024-12-03 14:52:40.722000+00:00,560
2024-12-03 14:52:40.761000+00:00,553
2024-12-03 14:52:40.800000+00:00,545
2024-12-03 14:52:40.839000+00:00,532
2024-12-03 14:52:40.878000+00:00,513
2024-12-03 14:52:40.917000+00:00,491
2024-12-03 14:52:40.956000+00:00,467
2024-12-03 14:52:40.996000+00:00,443
2024-12-03 14:52:41.035000+00:00,418
2024-12-03 14:52:41.074000+00:00,393
2024-12-03 14:52:41.113000+00:00,371
2024-12-03 14:52:41.152000+00:00,352
2024-12-03 14:52:41.191000+00:00,334
2024-12-03 14:52:41.230000+00:00,318
2024-12-03 14:52:41.269000+00:00,307
2024-12-03 14:52:41.308000+00:00,298
2024-12-03 14:52:41.347000+00:00,291
2024-12-03 14:52:41.386000+00:00,284
2024-12-03 14:52:41.425000+00:00,280
2024-12-03 14:52:41.464000+00:00,276
2024-12-03 14:52:41.503000+00:00,274
2024-12-03 14:52:41.542000+00:00,272
2024-12-03 14:52:41.581000+00:00,270
2024-12-03 14:52:41.621000+00:00,267
2024-12-03 14:52:41.660000+00:00,263
2024-12-03 14:52:41.699000+00:00,263
2024-12-03 14:52:41.738000+00:00,279
2024-12-03 14:52:41.777000+00:00,304
