DateTime,Breathing
2024-12-03 20:45:56.542000+00:00,451
2024-12-03 20:45:56.581000+00:00,449
2024-12-03 20:45:56.621000+00:00,447
2024-12-03 20:45:56.660000+00:00,446
2024-12-03 20:45:56.699000+00:00,446
2024-12-03 20:45:56.738000+00:00,446
2024-12-03 20:45:56.777000+00:00,447
2024-12-03 20:45:56.816000+00:00,447
2024-12-03 20:45:56.855000+00:00,447
2024-12-03 20:45:56.894000+00:00,448
2024-12-03 20:45:56.933000+00:00,448
2024-12-03 20:45:56.972000+00:00,450
2024-12-03 20:45:57.011000+00:00,450
2024-12-03 20:45:57.050000+00:00,451
2024-12-03 20:45:57.089000+00:00,451
2024-12-03 20:45:57.128000+00:00,452
2024-12-03 20:45:57.167000+00:00,453
2024-12-03 20:45:57.206000+00:00,454
2024-12-03 20:45:57.246000+00:00,455
2024-12-03 20:45:57.285000+00:00,456
2024-12-03 20:45:57.324000+00:00,457
2024-12-03 20:45:57.363000+00:00,459
2024-12-03 20:45:57.402000+00:00,461
2024-12-03 20:45:57.441000+00:00,464
2024-12-03 20:45:57.480000+00:00,470
2024-12-03 20:45:57.519000+00:00,476
2024-12-03 20:45:57.558000+00:00,484
2024-12-03 20:45:57.597000+00:00,494
2024-12-03 20:45:57.636000+00:00,503
2024-12-03 20:45:57.675000+00:00,513
2024-12-03 20:45:57.714000+00:00,522
2024-12-03 20:45:57.753000+00:00,530
2024-12-03 20:45:57.792000+00:00,536
2024-12-03 20:45:57.831000+00:00,541
2024-12-03 20:45:57.871000+00:00,546
2024-12-03 20:45:57.910000+00:00,551
2024-12-03 20:45:57.949000+00:00,556
2024-12-03 20:45:57.988000+00:00,562
2024-12-03 20:45:58.027000+00:00,569
2024-12-03 20:45:58.066000+00:00,576
2024-12-03 20:45:58.105000+00:00,584
2024-12-03 20:45:58.144000+00:00,592
2024-12-03 20:45:58.183000+00:00,600
2024-12-03 20:45:58.222000+00:00,609
2024-12-03 20:45:58.261000+00:00,615
2024-12-03 20:45:58.300000+00:00,620
2024-12-03 20:45:58.339000+00:00,622
2024-12-03 20:45:58.378000+00:00,620
2024-12-03 20:45:58.417000+00:00,616
2024-12-03 20:45:58.456000+00:00,610
2024-12-03 20:45:58.496000+00:00,601
2024-12-03 20:45:58.535000+00:00,591
2024-12-03 20:45:58.574000+00:00,579
2024-12-03 20:45:58.613000+00:00,567
2024-12-03 20:45:58.652000+00:00,553
2024-12-03 20:45:58.691000+00:00,540
2024-12-03 20:45:58.730000+00:00,527
2024-12-03 20:45:58.769000+00:00,515
2024-12-03 20:45:58.808000+00:00,504
2024-12-03 20:45:58.847000+00:00,493
2024-12-03 20:45:58.886000+00:00,484
2024-12-03 20:45:58.925000+00:00,476
2024-12-03 20:45:58.964000+00:00,469
2024-12-03 20:45:59.003000+00:00,464
2024-12-03 20:45:59.042000+00:00,459
2024-12-03 20:45:59.081000+00:00,456
2024-12-03 20:45:59.121000+00:00,454
2024-12-03 20:45:59.160000+00:00,452
2024-12-03 20:45:59.199000+00:00,451
2024-12-03 20:45:59.238000+00:00,450
2024-12-03 20:45:59.277000+00:00,449
2024-12-03 20:45:59.316000+00:00,448
2024-12-03 20:45:59.355000+00:00,447
2024-12-03 20:45:59.394000+00:00,446
2024-12-03 20:45:59.433000+00:00,445
2024-12-03 20:45:59.472000+00:00,444
2024-12-03 20:45:59.511000+00:00,443
2024-12-03 20:45:59.550000+00:00,442
2024-12-03 20:45:59.589000+00:00,441
2024-12-03 20:45:59.628000+00:00,440
2024-12-03 20:45:59.667000+00:00,440
2024-12-03 20:45:59.706000+00:00,440
2024-12-03 20:45:59.746000+00:00,440
2024-12-03 20:45:59.785000+00:00,442
2024-12-03 20:45:59.824000+00:00,443
2024-12-03 20:45:59.863000+00:00,444
2024-12-03 20:45:59.902000+00:00,446
2024-12-03 20:45:59.941000+00:00,448
2024-12-03 20:45:59.980000+00:00,449
2024-12-03 20:46:00.019000+00:00,450
2024-12-03 20:46:00.058000+00:00,451
2024-12-03 20:46:00.097000+00:00,452
2024-12-03 20:46:00.136000+00:00,453
2024-12-03 20:46:00.175000+00:00,454
2024-12-03 20:46:00.214000+00:00,455
2024-12-03 20:46:00.253000+00:00,457
2024-12-03 20:46:00.292000+00:00,458
2024-12-03 20:46:00.331000+00:00,461
2024-12-03 20:46:00.371000+00:00,464
2024-12-03 20:46:00.410000+00:00,469
2024-12-03 20:46:00.449000+00:00,475
2024-12-03 20:46:00.488000+00:00,482
2024-12-03 20:46:00.527000+00:00,489
2024-12-03 20:46:00.566000+00:00,494
2024-12-03 20:46:00.605000+00:00,501
2024-12-03 20:46:00.644000+00:00,506
2024-12-03 20:46:00.683000+00:00,514
2024-12-03 20:46:00.722000+00:00,522
2024-12-03 20:46:00.761000+00:00,529
2024-12-03 20:46:00.800000+00:00,538
2024-12-03 20:46:00.839000+00:00,548
2024-12-03 20:46:00.878000+00:00,556
2024-12-03 20:46:00.917000+00:00,566
2024-12-03 20:46:00.956000+00:00,575
2024-12-03 20:46:00.996000+00:00,585
2024-12-03 20:46:01.035000+00:00,593
2024-12-03 20:46:01.074000+00:00,600
2024-12-03 20:46:01.113000+00:00,606
2024-12-03 20:46:01.152000+00:00,609
2024-12-03 20:46:01.191000+00:00,610
2024-12-03 20:46:01.230000+00:00,608
2024-12-03 20:46:01.269000+00:00,602
2024-12-03 20:46:01.308000+00:00,594
2024-12-03 20:46:01.347000+00:00,584
2024-12-03 20:46:01.386000+00:00,574
2024-12-03 20:46:01.425000+00:00,563
2024-12-03 20:46:01.464000+00:00,554
2024-12-03 20:46:01.503000+00:00,544
2024-12-03 20:46:01.542000+00:00,536
2024-12-03 20:46:01.581000+00:00,526
2024-12-03 20:46:01.621000+00:00,517
2024-12-03 20:46:01.660000+00:00,508
2024-12-03 20:46:01.699000+00:00,500
2024-12-03 20:46:01.738000+00:00,492
2024-12-03 20:46:01.777000+00:00,485
2024-12-03 20:46:01.816000+00:00,478
2024-12-03 20:46:01.855000+00:00,472
2024-12-03 20:46:01.894000+00:00,467
2024-12-03 20:46:01.933000+00:00,463
2024-12-03 20:46:01.972000+00:00,459
2024-12-03 20:46:02.011000+00:00,454
2024-12-03 20:46:02.050000+00:00,451
2024-12-03 20:46:02.089000+00:00,447
2024-12-03 20:46:02.128000+00:00,445
2024-12-03 20:46:02.167000+00:00,443
2024-12-03 20:46:02.206000+00:00,442
2024-12-03 20:46:02.246000+00:00,442
2024-12-03 20:46:02.285000+00:00,442
2024-12-03 20:46:02.324000+00:00,443
2024-12-03 20:46:02.363000+00:00,445
2024-12-03 20:46:02.402000+00:00,447
2024-12-03 20:46:02.441000+00:00,448
2024-12-03 20:46:02.480000+00:00,448
2024-12-03 20:46:02.519000+00:00,449
2024-12-03 20:46:02.558000+00:00,449
2024-12-03 20:46:02.597000+00:00,450
2024-12-03 20:46:02.636000+00:00,450
2024-12-03 20:46:02.675000+00:00,450
2024-12-03 20:46:02.714000+00:00,450
2024-12-03 20:46:02.753000+00:00,450
2024-12-03 20:46:02.792000+00:00,450
2024-12-03 20:46:02.831000+00:00,451
2024-12-03 20:46:02.871000+00:00,451
2024-12-03 20:46:02.910000+00:00,452
2024-12-03 20:46:02.949000+00:00,452
2024-12-03 20:46:02.988000+00:00,453
2024-12-03 20:46:03.027000+00:00,455
2024-12-03 20:46:03.066000+00:00,457
2024-12-03 20:46:03.105000+00:00,460
2024-12-03 20:46:03.144000+00:00,463
2024-12-03 20:46:03.183000+00:00,467
2024-12-03 20:46:03.222000+00:00,470
2024-12-03 20:46:03.261000+00:00,475
2024-12-03 20:46:03.300000+00:00,479
2024-12-03 20:46:03.339000+00:00,483
2024-12-03 20:46:03.378000+00:00,487
2024-12-03 20:46:03.417000+00:00,490
2024-12-03 20:46:03.456000+00:00,492
2024-12-03 20:46:03.496000+00:00,494
2024-12-03 20:46:03.535000+00:00,495
2024-12-03 20:46:03.574000+00:00,499
2024-12-03 20:46:03.613000+00:00,504
2024-12-03 20:46:03.652000+00:00,510
2024-12-03 20:46:03.691000+00:00,519
2024-12-03 20:46:03.730000+00:00,529
2024-12-03 20:46:03.769000+00:00,540
2024-12-03 20:46:03.808000+00:00,553
2024-12-03 20:46:03.847000+00:00,567
2024-12-03 20:46:03.886000+00:00,579
2024-12-03 20:46:03.925000+00:00,591
2024-12-03 20:46:03.964000+00:00,601
2024-12-03 20:46:04.003000+00:00,610
2024-12-03 20:46:04.042000+00:00,617
2024-12-03 20:46:04.081000+00:00,623
2024-12-03 20:46:04.121000+00:00,627
2024-12-03 20:46:04.160000+00:00,628
2024-12-03 20:46:04.199000+00:00,627
2024-12-03 20:46:04.238000+00:00,624
2024-12-03 20:46:04.277000+00:00,620
2024-12-03 20:46:04.316000+00:00,613
2024-12-03 20:46:04.355000+00:00,605
2024-12-03 20:46:04.394000+00:00,595
2024-12-03 20:46:04.433000+00:00,584
2024-12-03 20:46:04.472000+00:00,573
2024-12-03 20:46:04.511000+00:00,563
2024-12-03 20:46:04.550000+00:00,553
2024-12-03 20:46:04.589000+00:00,544
2024-12-03 20:46:04.628000+00:00,536
2024-12-03 20:46:04.667000+00:00,528
2024-12-03 20:46:04.706000+00:00,521
2024-12-03 20:46:04.746000+00:00,514
2024-12-03 20:46:04.785000+00:00,507
2024-12-03 20:46:04.824000+00:00,501
2024-12-03 20:46:04.863000+00:00,493
2024-12-03 20:46:04.902000+00:00,486
2024-12-03 20:46:04.941000+00:00,478
2024-12-03 20:46:04.980000+00:00,471
2024-12-03 20:46:05.019000+00:00,463
2024-12-03 20:46:05.058000+00:00,457
2024-12-03 20:46:05.097000+00:00,451
2024-12-03 20:46:05.136000+00:00,446
2024-12-03 20:46:05.175000+00:00,442
2024-12-03 20:46:05.214000+00:00,439
2024-12-03 20:46:05.253000+00:00,437
2024-12-03 20:46:05.292000+00:00,437
2024-12-03 20:46:05.331000+00:00,437
2024-12-03 20:46:05.371000+00:00,437
2024-12-03 20:46:05.410000+00:00,437
2024-12-03 20:46:05.449000+00:00,438
2024-12-03 20:46:05.488000+00:00,439
2024-12-03 20:46:05.527000+00:00,440
2024-12-03 20:46:05.566000+00:00,441
2024-12-03 20:46:05.605000+00:00,442
2024-12-03 20:46:05.644000+00:00,442
2024-12-03 20:46:05.683000+00:00,443
2024-12-03 20:46:05.722000+00:00,443
2024-12-03 20:46:05.761000+00:00,444
2024-12-03 20:46:05.800000+00:00,444
2024-12-03 20:46:05.839000+00:00,445
2024-12-03 20:46:05.878000+00:00,446
2024-12-03 20:46:05.917000+00:00,446
2024-12-03 20:46:05.956000+00:00,447
2024-12-03 20:46:05.996000+00:00,447
2024-12-03 20:46:06.035000+00:00,448
2024-12-03 20:46:06.074000+00:00,451
2024-12-03 20:46:06.113000+00:00,453
2024-12-03 20:46:06.152000+00:00,457
2024-12-03 20:46:06.191000+00:00,462
2024-12-03 20:46:06.230000+00:00,467
2024-12-03 20:46:06.269000+00:00,472
2024-12-03 20:46:06.308000+00:00,478
2024-12-03 20:46:06.347000+00:00,482
2024-12-03 20:46:06.386000+00:00,487
2024-12-03 20:46:06.425000+00:00,492
2024-12-03 20:46:06.464000+00:00,499
2024-12-03 20:46:06.503000+00:00,506
2024-12-03 20:46:06.542000+00:00,513
2024-12-03 20:46:06.581000+00:00,521
2024-12-03 20:46:06.621000+00:00,530
2024-12-03 20:46:06.660000+00:00,539
2024-12-03 20:46:06.699000+00:00,549
2024-12-03 20:46:06.738000+00:00,559
2024-12-03 20:46:06.777000+00:00,568
2024-12-03 20:46:06.816000+00:00,577
2024-12-03 20:46:06.855000+00:00,586
2024-12-03 20:46:06.894000+00:00,594
2024-12-03 20:46:06.933000+00:00,601
2024-12-03 20:46:06.972000+00:00,608
2024-12-03 20:46:07.011000+00:00,615
2024-12-03 20:46:07.050000+00:00,621
2024-12-03 20:46:07.089000+00:00,628
2024-12-03 20:46:07.128000+00:00,635
2024-12-03 20:46:07.167000+00:00,640
2024-12-03 20:46:07.206000+00:00,645
2024-12-03 20:46:07.246000+00:00,646
2024-12-03 20:46:07.285000+00:00,644
2024-12-03 20:46:07.324000+00:00,638
2024-12-03 20:46:07.363000+00:00,630
2024-12-03 20:46:07.402000+00:00,618
2024-12-03 20:46:07.441000+00:00,605
2024-12-03 20:46:07.480000+00:00,591
2024-12-03 20:46:07.519000+00:00,576
2024-12-03 20:46:07.558000+00:00,561
2024-12-03 20:46:07.597000+00:00,546
2024-12-03 20:46:07.636000+00:00,532
2024-12-03 20:46:07.675000+00:00,518
2024-12-03 20:46:07.714000+00:00,507
2024-12-03 20:46:07.753000+00:00,496
2024-12-03 20:46:07.792000+00:00,486
2024-12-03 20:46:07.831000+00:00,478
2024-12-03 20:46:07.871000+00:00,470
2024-12-03 20:46:07.910000+00:00,464
2024-12-03 20:46:07.949000+00:00,459
2024-12-03 20:46:07.988000+00:00,456
2024-12-03 20:46:08.027000+00:00,452
2024-12-03 20:46:08.066000+00:00,450
2024-12-03 20:46:08.105000+00:00,447
2024-12-03 20:46:08.144000+00:00,444
2024-12-03 20:46:08.183000+00:00,443
2024-12-03 20:46:08.222000+00:00,441
2024-12-03 20:46:08.261000+00:00,439
2024-12-03 20:46:08.300000+00:00,437
2024-12-03 20:46:08.339000+00:00,436
2024-12-03 20:46:08.378000+00:00,435
2024-12-03 20:46:08.417000+00:00,434
2024-12-03 20:46:08.456000+00:00,434
2024-12-03 20:46:08.496000+00:00,434
2024-12-03 20:46:08.535000+00:00,435
2024-12-03 20:46:08.574000+00:00,435
2024-12-03 20:46:08.613000+00:00,437
2024-12-03 20:46:08.652000+00:00,440
2024-12-03 20:46:08.691000+00:00,441
2024-12-03 20:46:08.730000+00:00,443
2024-12-03 20:46:08.769000+00:00,444
2024-12-03 20:46:08.808000+00:00,445
2024-12-03 20:46:08.847000+00:00,445
2024-12-03 20:46:08.886000+00:00,445
2024-12-03 20:46:08.925000+00:00,446
2024-12-03 20:46:08.964000+00:00,446
2024-12-03 20:46:09.003000+00:00,446
2024-12-03 20:46:09.042000+00:00,447
2024-12-03 20:46:09.081000+00:00,448
2024-12-03 20:46:09.121000+00:00,448
2024-12-03 20:46:09.160000+00:00,450
2024-12-03 20:46:09.199000+00:00,452
2024-12-03 20:46:09.238000+00:00,454
2024-12-03 20:46:09.277000+00:00,457
2024-12-03 20:46:09.316000+00:00,462
2024-12-03 20:46:09.355000+00:00,468
2024-12-03 20:46:09.394000+00:00,475
2024-12-03 20:46:09.433000+00:00,483
2024-12-03 20:46:09.472000+00:00,491
2024-12-03 20:46:09.511000+00:00,499
2024-12-03 20:46:09.550000+00:00,506
2024-12-03 20:46:09.589000+00:00,513
2024-12-03 20:46:09.628000+00:00,518
2024-12-03 20:46:09.667000+00:00,523
2024-12-03 20:46:09.706000+00:00,527
2024-12-03 20:46:09.746000+00:00,531
2024-12-03 20:46:09.785000+00:00,534
2024-12-03 20:46:09.824000+00:00,538
2024-12-03 20:46:09.863000+00:00,542
2024-12-03 20:46:09.902000+00:00,547
2024-12-03 20:46:09.941000+00:00,554
2024-12-03 20:46:09.980000+00:00,562
2024-12-03 20:46:10.019000+00:00,571
2024-12-03 20:46:10.058000+00:00,579
2024-12-03 20:46:10.097000+00:00,588
2024-12-03 20:46:10.136000+00:00,595
2024-12-03 20:46:10.175000+00:00,603
2024-12-03 20:46:10.214000+00:00,610
2024-12-03 20:46:10.253000+00:00,615
2024-12-03 20:46:10.292000+00:00,620
2024-12-03 20:46:10.331000+00:00,623
2024-12-03 20:46:10.371000+00:00,623
2024-12-03 20:46:10.410000+00:00,619
2024-12-03 20:46:10.449000+00:00,612
2024-12-03 20:46:10.488000+00:00,603
2024-12-03 20:46:10.527000+00:00,590
2024-12-03 20:46:10.566000+00:00,576
2024-12-03 20:46:10.605000+00:00,562
2024-12-03 20:46:10.644000+00:00,548
2024-12-03 20:46:10.683000+00:00,534
2024-12-03 20:46:10.722000+00:00,521
2024-12-03 20:46:10.761000+00:00,509
2024-12-03 20:46:10.800000+00:00,498
2024-12-03 20:46:10.839000+00:00,488
2024-12-03 20:46:10.878000+00:00,480
2024-12-03 20:46:10.917000+00:00,473
2024-12-03 20:46:10.956000+00:00,468
2024-12-03 20:46:10.996000+00:00,464
2024-12-03 20:46:11.035000+00:00,461
2024-12-03 20:46:11.074000+00:00,458
2024-12-03 20:46:11.113000+00:00,456
2024-12-03 20:46:11.152000+00:00,453
2024-12-03 20:46:11.191000+00:00,452
2024-12-03 20:46:11.230000+00:00,449
2024-12-03 20:46:11.269000+00:00,448
2024-12-03 20:46:11.308000+00:00,446
2024-12-03 20:46:11.347000+00:00,445
2024-12-03 20:46:11.386000+00:00,444
2024-12-03 20:46:11.425000+00:00,444
2024-12-03 20:46:11.464000+00:00,444
2024-12-03 20:46:11.503000+00:00,444
2024-12-03 20:46:11.542000+00:00,444
2024-12-03 20:46:11.581000+00:00,446
2024-12-03 20:46:11.621000+00:00,446
2024-12-03 20:46:11.660000+00:00,447
2024-12-03 20:46:11.699000+00:00,448
2024-12-03 20:46:11.738000+00:00,450
2024-12-03 20:46:11.777000+00:00,452
2024-12-03 20:46:11.816000+00:00,453
2024-12-03 20:46:11.855000+00:00,455
2024-12-03 20:46:11.894000+00:00,456
2024-12-03 20:46:11.933000+00:00,457
2024-12-03 20:46:11.972000+00:00,458
2024-12-03 20:46:12.011000+00:00,459
2024-12-03 20:46:12.050000+00:00,459
2024-12-03 20:46:12.089000+00:00,459
2024-12-03 20:46:12.128000+00:00,459
2024-12-03 20:46:12.167000+00:00,459
2024-12-03 20:46:12.206000+00:00,460
2024-12-03 20:46:12.246000+00:00,460
2024-12-03 20:46:12.285000+00:00,460
2024-12-03 20:46:12.324000+00:00,460
2024-12-03 20:46:12.363000+00:00,460
2024-12-03 20:46:12.402000+00:00,459
2024-12-03 20:46:12.441000+00:00,460
2024-12-03 20:46:12.480000+00:00,461
2024-12-03 20:46:12.519000+00:00,462
2024-12-03 20:46:12.558000+00:00,464
2024-12-03 20:46:12.597000+00:00,467
2024-12-03 20:46:12.636000+00:00,470
2024-12-03 20:46:12.675000+00:00,473
2024-12-03 20:46:12.714000+00:00,476
2024-12-03 20:46:12.753000+00:00,479
2024-12-03 20:46:12.792000+00:00,481
2024-12-03 20:46:12.831000+00:00,483
2024-12-03 20:46:12.871000+00:00,484
2024-12-03 20:46:12.910000+00:00,485
2024-12-03 20:46:12.949000+00:00,487
2024-12-03 20:46:12.988000+00:00,489
2024-12-03 20:46:13.027000+00:00,489
2024-12-03 20:46:13.066000+00:00,490
2024-12-03 20:46:13.105000+00:00,491
2024-12-03 20:46:13.144000+00:00,493
2024-12-03 20:46:13.183000+00:00,496
2024-12-03 20:46:13.222000+00:00,500
2024-12-03 20:46:13.261000+00:00,506
2024-12-03 20:46:13.300000+00:00,514
2024-12-03 20:46:13.339000+00:00,523
2024-12-03 20:46:13.378000+00:00,535
2024-12-03 20:46:13.417000+00:00,548
2024-12-03 20:46:13.456000+00:00,562
2024-12-03 20:46:13.496000+00:00,575
2024-12-03 20:46:13.535000+00:00,589
2024-12-03 20:46:13.574000+00:00,601
2024-12-03 20:46:13.613000+00:00,611
2024-12-03 20:46:13.652000+00:00,619
2024-12-03 20:46:13.691000+00:00,626
2024-12-03 20:46:13.730000+00:00,630
2024-12-03 20:46:13.769000+00:00,634
2024-12-03 20:46:13.808000+00:00,637
2024-12-03 20:46:13.847000+00:00,640
2024-12-03 20:46:13.886000+00:00,644
2024-12-03 20:46:13.925000+00:00,648
2024-12-03 20:46:13.964000+00:00,649
2024-12-03 20:46:14.003000+00:00,650
2024-12-03 20:46:14.042000+00:00,647
2024-12-03 20:46:14.081000+00:00,642
2024-12-03 20:46:14.121000+00:00,637
2024-12-03 20:46:14.160000+00:00,632
2024-12-03 20:46:14.199000+00:00,624
2024-12-03 20:46:14.238000+00:00,617
2024-12-03 20:46:14.277000+00:00,609
2024-12-03 20:46:14.316000+00:00,600
2024-12-03 20:46:14.355000+00:00,589
2024-12-03 20:46:14.394000+00:00,577
2024-12-03 20:46:14.433000+00:00,564
2024-12-03 20:46:14.472000+00:00,550
2024-12-03 20:46:14.511000+00:00,536
2024-12-03 20:46:14.550000+00:00,521
2024-12-03 20:46:14.589000+00:00,507
2024-12-03 20:46:14.628000+00:00,495
2024-12-03 20:46:14.667000+00:00,482
2024-12-03 20:46:14.706000+00:00,472
2024-12-03 20:46:14.746000+00:00,463
2024-12-03 20:46:14.785000+00:00,455
2024-12-03 20:46:14.824000+00:00,448
2024-12-03 20:46:14.863000+00:00,442
2024-12-03 20:46:14.902000+00:00,438
2024-12-03 20:46:14.941000+00:00,435
2024-12-03 20:46:14.980000+00:00,433
2024-12-03 20:46:15.019000+00:00,431
2024-12-03 20:46:15.058000+00:00,430
2024-12-03 20:46:15.097000+00:00,431
2024-12-03 20:46:15.136000+00:00,431
2024-12-03 20:46:15.175000+00:00,432
2024-12-03 20:46:15.214000+00:00,433
2024-12-03 20:46:15.253000+00:00,434
2024-12-03 20:46:15.292000+00:00,436
2024-12-03 20:46:15.331000+00:00,437
2024-12-03 20:46:15.371000+00:00,437
2024-12-03 20:46:15.410000+00:00,437
2024-12-03 20:46:15.449000+00:00,437
2024-12-03 20:46:15.488000+00:00,437
2024-12-03 20:46:15.527000+00:00,437
2024-12-03 20:46:15.566000+00:00,437
2024-12-03 20:46:15.605000+00:00,437
2024-12-03 20:46:15.644000+00:00,437
2024-12-03 20:46:15.683000+00:00,438
2024-12-03 20:46:15.722000+00:00,439
2024-12-03 20:46:15.761000+00:00,440
2024-12-03 20:46:15.800000+00:00,442
2024-12-03 20:46:15.839000+00:00,445
2024-12-03 20:46:15.878000+00:00,449
2024-12-03 20:46:15.917000+00:00,455
2024-12-03 20:46:15.956000+00:00,460
2024-12-03 20:46:15.996000+00:00,465
2024-12-03 20:46:16.035000+00:00,470
2024-12-03 20:46:16.074000+00:00,475
2024-12-03 20:46:16.113000+00:00,479
2024-12-03 20:46:16.152000+00:00,484
2024-12-03 20:46:16.191000+00:00,487
2024-12-03 20:46:16.230000+00:00,490
2024-12-03 20:46:16.269000+00:00,493
2024-12-03 20:46:16.308000+00:00,496
2024-12-03 20:46:16.347000+00:00,499
2024-12-03 20:46:16.386000+00:00,502
2024-12-03 20:46:16.425000+00:00,507
2024-12-03 20:46:16.464000+00:00,512
2024-12-03 20:46:16.503000+00:00,519
2024-12-03 20:46:16.542000+00:00,528
2024-12-03 20:46:16.581000+00:00,539
2024-12-03 20:46:16.621000+00:00,551
2024-12-03 20:46:16.660000+00:00,563
2024-12-03 20:46:16.699000+00:00,574
2024-12-03 20:46:16.738000+00:00,583
2024-12-03 20:46:16.777000+00:00,590
2024-12-03 20:46:16.816000+00:00,597
2024-12-03 20:46:16.855000+00:00,606
2024-12-03 20:46:16.894000+00:00,614
2024-12-03 20:46:16.933000+00:00,621
2024-12-03 20:46:16.972000+00:00,626
2024-12-03 20:46:17.011000+00:00,626
2024-12-03 20:46:17.050000+00:00,623
2024-12-03 20:46:17.089000+00:00,617
2024-12-03 20:46:17.128000+00:00,607
2024-12-03 20:46:17.167000+00:00,595
2024-12-03 20:46:17.206000+00:00,582
2024-12-03 20:46:17.246000+00:00,568
2024-12-03 20:46:17.285000+00:00,553
2024-12-03 20:46:17.324000+00:00,539
2024-12-03 20:46:17.363000+00:00,526
2024-12-03 20:46:17.402000+00:00,514
2024-12-03 20:46:17.441000+00:00,502
2024-12-03 20:46:17.480000+00:00,492
2024-12-03 20:46:17.519000+00:00,483
2024-12-03 20:46:17.558000+00:00,474
2024-12-03 20:46:17.597000+00:00,467
2024-12-03 20:46:17.636000+00:00,460
2024-12-03 20:46:17.675000+00:00,455
2024-12-03 20:46:17.714000+00:00,451
2024-12-03 20:46:17.753000+00:00,448
2024-12-03 20:46:17.792000+00:00,445
2024-12-03 20:46:17.831000+00:00,443
2024-12-03 20:46:17.871000+00:00,442
2024-12-03 20:46:17.910000+00:00,441
2024-12-03 20:46:17.949000+00:00,441
2024-12-03 20:46:17.988000+00:00,441
2024-12-03 20:46:18.027000+00:00,441
2024-12-03 20:46:18.066000+00:00,442
2024-12-03 20:46:18.105000+00:00,443
2024-12-03 20:46:18.144000+00:00,443
2024-12-03 20:46:18.183000+00:00,445
2024-12-03 20:46:18.222000+00:00,446
2024-12-03 20:46:18.261000+00:00,446
2024-12-03 20:46:18.300000+00:00,447
2024-12-03 20:46:18.339000+00:00,448
2024-12-03 20:46:18.378000+00:00,449
2024-12-03 20:46:18.417000+00:00,449
2024-12-03 20:46:18.456000+00:00,450
2024-12-03 20:46:18.496000+00:00,451
2024-12-03 20:46:18.535000+00:00,452
2024-12-03 20:46:18.574000+00:00,453
2024-12-03 20:46:18.613000+00:00,453
2024-12-03 20:46:18.652000+00:00,453
2024-12-03 20:46:18.691000+00:00,454
2024-12-03 20:46:18.730000+00:00,455
2024-12-03 20:46:18.769000+00:00,456
2024-12-03 20:46:18.808000+00:00,458
2024-12-03 20:46:18.847000+00:00,460
2024-12-03 20:46:18.886000+00:00,464
2024-12-03 20:46:18.925000+00:00,467
2024-12-03 20:46:18.964000+00:00,471
2024-12-03 20:46:19.003000+00:00,475
2024-12-03 20:46:19.042000+00:00,480
2024-12-03 20:46:19.081000+00:00,485
2024-12-03 20:46:19.121000+00:00,492
2024-12-03 20:46:19.160000+00:00,499
2024-12-03 20:46:19.199000+00:00,506
2024-12-03 20:46:19.238000+00:00,513
