DateTime,Breathing
2024-12-03 20:40:40.933000+00:00,505
2024-12-03 20:40:40.972000+00:00,504
2024-12-03 20:40:41.011000+00:00,504
2024-12-03 20:40:41.050000+00:00,503
2024-12-03 20:40:41.089000+00:00,504
2024-12-03 20:40:41.128000+00:00,504
2024-12-03 20:40:41.167000+00:00,504
2024-12-03 20:40:41.206000+00:00,505
2024-12-03 20:40:41.246000+00:00,506
2024-12-03 20:40:41.285000+00:00,506
2024-12-03 20:40:41.324000+00:00,508
2024-12-03 20:40:41.363000+00:00,509
2024-12-03 20:40:41.402000+00:00,510
2024-12-03 20:40:41.441000+00:00,511
2024-12-03 20:40:41.480000+00:00,512
2024-12-03 20:40:41.519000+00:00,513
2024-12-03 20:40:41.558000+00:00,514
2024-12-03 20:40:41.597000+00:00,514
2024-12-03 20:40:41.636000+00:00,513
2024-12-03 20:40:41.675000+00:00,513
2024-12-03 20:40:41.714000+00:00,513
2024-12-03 20:40:41.753000+00:00,512
2024-12-03 20:40:41.792000+00:00,511
2024-12-03 20:40:41.831000+00:00,510
2024-12-03 20:40:41.871000+00:00,509
2024-12-03 20:40:41.910000+00:00,508
2024-12-03 20:40:41.949000+00:00,508
2024-12-03 20:40:41.988000+00:00,507
2024-12-03 20:40:42.027000+00:00,506
2024-12-03 20:40:42.066000+00:00,506
2024-12-03 20:40:42.105000+00:00,505
2024-12-03 20:40:42.144000+00:00,505
2024-12-03 20:40:42.183000+00:00,504
2024-12-03 20:40:42.222000+00:00,505
2024-12-03 20:40:42.261000+00:00,504
2024-12-03 20:40:42.300000+00:00,504
2024-12-03 20:40:42.339000+00:00,505
2024-12-03 20:40:42.378000+00:00,504
2024-12-03 20:40:42.417000+00:00,505
2024-12-03 20:40:42.456000+00:00,505
2024-12-03 20:40:42.496000+00:00,505
2024-12-03 20:40:42.535000+00:00,506
2024-12-03 20:40:42.574000+00:00,507
2024-12-03 20:40:42.613000+00:00,507
2024-12-03 20:40:42.652000+00:00,508
2024-12-03 20:40:42.691000+00:00,509
2024-12-03 20:40:42.730000+00:00,510
2024-12-03 20:40:42.769000+00:00,511
2024-12-03 20:40:42.808000+00:00,512
2024-12-03 20:40:42.847000+00:00,513
2024-12-03 20:40:42.886000+00:00,513
2024-12-03 20:40:42.925000+00:00,514
2024-12-03 20:40:42.964000+00:00,515
2024-12-03 20:40:43.003000+00:00,515
2024-12-03 20:40:43.042000+00:00,516
2024-12-03 20:40:43.081000+00:00,516
2024-12-03 20:40:43.121000+00:00,516
2024-12-03 20:40:43.160000+00:00,516
2024-12-03 20:40:43.199000+00:00,516
2024-12-03 20:40:43.238000+00:00,516
2024-12-03 20:40:43.277000+00:00,516
2024-12-03 20:40:43.316000+00:00,515
2024-12-03 20:40:43.355000+00:00,515
2024-12-03 20:40:43.394000+00:00,514
2024-12-03 20:40:43.433000+00:00,512
2024-12-03 20:40:43.472000+00:00,511
2024-12-03 20:40:43.511000+00:00,509
2024-12-03 20:40:43.550000+00:00,507
2024-12-03 20:40:43.589000+00:00,506
2024-12-03 20:40:43.628000+00:00,505
2024-12-03 20:40:43.667000+00:00,504
2024-12-03 20:40:43.706000+00:00,503
2024-12-03 20:40:43.746000+00:00,503
2024-12-03 20:40:43.785000+00:00,503
2024-12-03 20:40:43.824000+00:00,503
2024-12-03 20:40:43.863000+00:00,502
2024-12-03 20:40:43.902000+00:00,503
2024-12-03 20:40:43.941000+00:00,504
2024-12-03 20:40:43.980000+00:00,504
2024-12-03 20:40:44.019000+00:00,505
2024-12-03 20:40:44.058000+00:00,506
2024-12-03 20:40:44.097000+00:00,507
2024-12-03 20:40:44.136000+00:00,508
2024-12-03 20:40:44.175000+00:00,509
2024-12-03 20:40:44.214000+00:00,510
2024-12-03 20:40:44.253000+00:00,510
2024-12-03 20:40:44.292000+00:00,510
2024-12-03 20:40:44.331000+00:00,510
2024-12-03 20:40:44.371000+00:00,509
2024-12-03 20:40:44.410000+00:00,509
2024-12-03 20:40:44.449000+00:00,508
2024-12-03 20:40:44.488000+00:00,508
2024-12-03 20:40:44.527000+00:00,506
2024-12-03 20:40:44.566000+00:00,506
2024-12-03 20:40:44.605000+00:00,506
2024-12-03 20:40:44.644000+00:00,506
2024-12-03 20:40:44.683000+00:00,506
2024-12-03 20:40:44.722000+00:00,507
2024-12-03 20:40:44.761000+00:00,508
2024-12-03 20:40:44.800000+00:00,508
2024-12-03 20:40:44.839000+00:00,509
2024-12-03 20:40:44.878000+00:00,510
2024-12-03 20:40:44.917000+00:00,512
2024-12-03 20:40:44.956000+00:00,513
2024-12-03 20:40:44.996000+00:00,515
2024-12-03 20:40:45.035000+00:00,516
2024-12-03 20:40:45.074000+00:00,517
2024-12-03 20:40:45.113000+00:00,518
2024-12-03 20:40:45.152000+00:00,519
2024-12-03 20:40:45.191000+00:00,519
2024-12-03 20:40:45.230000+00:00,519
2024-12-03 20:40:45.269000+00:00,518
2024-12-03 20:40:45.308000+00:00,518
2024-12-03 20:40:45.347000+00:00,518
2024-12-03 20:40:45.386000+00:00,518
2024-12-03 20:40:45.425000+00:00,518
2024-12-03 20:40:45.464000+00:00,517
2024-12-03 20:40:45.503000+00:00,514
2024-12-03 20:40:45.542000+00:00,513
2024-12-03 20:40:45.581000+00:00,511
2024-12-03 20:40:45.621000+00:00,509
2024-12-03 20:40:45.660000+00:00,509
2024-12-03 20:40:45.699000+00:00,508
2024-12-03 20:40:45.738000+00:00,508
2024-12-03 20:40:45.777000+00:00,510
2024-12-03 20:40:45.816000+00:00,512
2024-12-03 20:40:45.855000+00:00,514
2024-12-03 20:40:45.894000+00:00,516
2024-12-03 20:40:45.933000+00:00,518
2024-12-03 20:40:45.972000+00:00,520
2024-12-03 20:40:46.011000+00:00,523
2024-12-03 20:40:46.050000+00:00,528
2024-12-03 20:40:46.089000+00:00,532
2024-12-03 20:40:46.128000+00:00,535
2024-12-03 20:40:46.167000+00:00,538
2024-12-03 20:40:46.206000+00:00,539
2024-12-03 20:40:46.246000+00:00,538
2024-12-03 20:40:46.285000+00:00,537
2024-12-03 20:40:46.324000+00:00,535
2024-12-03 20:40:46.363000+00:00,532
2024-12-03 20:40:46.402000+00:00,529
2024-12-03 20:40:46.441000+00:00,527
2024-12-03 20:40:46.480000+00:00,525
2024-12-03 20:40:46.519000+00:00,523
2024-12-03 20:40:46.558000+00:00,521
2024-12-03 20:40:46.597000+00:00,519
2024-12-03 20:40:46.636000+00:00,517
2024-12-03 20:40:46.675000+00:00,516
2024-12-03 20:40:46.714000+00:00,515
2024-12-03 20:40:46.753000+00:00,515
2024-12-03 20:40:46.792000+00:00,516
2024-12-03 20:40:46.831000+00:00,517
2024-12-03 20:40:46.871000+00:00,520
2024-12-03 20:40:46.910000+00:00,523
2024-12-03 20:40:46.949000+00:00,524
2024-12-03 20:40:46.988000+00:00,526
2024-12-03 20:40:47.027000+00:00,528
2024-12-03 20:40:47.066000+00:00,530
2024-12-03 20:40:47.105000+00:00,535
2024-12-03 20:40:47.144000+00:00,539
2024-12-03 20:40:47.183000+00:00,544
2024-12-03 20:40:47.222000+00:00,546
2024-12-03 20:40:47.261000+00:00,547
2024-12-03 20:40:47.300000+00:00,546
2024-12-03 20:40:47.339000+00:00,545
2024-12-03 20:40:47.378000+00:00,543
2024-12-03 20:40:47.417000+00:00,542
2024-12-03 20:40:47.456000+00:00,540
2024-12-03 20:40:47.496000+00:00,536
2024-12-03 20:40:47.535000+00:00,531
2024-12-03 20:40:47.574000+00:00,526
2024-12-03 20:40:47.613000+00:00,522
2024-12-03 20:40:47.652000+00:00,517
2024-12-03 20:40:47.691000+00:00,513
2024-12-03 20:40:47.730000+00:00,510
2024-12-03 20:40:47.769000+00:00,507
2024-12-03 20:40:47.808000+00:00,505
2024-12-03 20:40:47.847000+00:00,503
2024-12-03 20:40:47.886000+00:00,501
2024-12-03 20:40:47.925000+00:00,500
2024-12-03 20:40:47.964000+00:00,499
2024-12-03 20:40:48.003000+00:00,499
2024-12-03 20:40:48.042000+00:00,499
2024-12-03 20:40:48.081000+00:00,499
2024-12-03 20:40:48.121000+00:00,499
2024-12-03 20:40:48.160000+00:00,499
2024-12-03 20:40:48.199000+00:00,498
2024-12-03 20:40:48.238000+00:00,497
2024-12-03 20:40:48.277000+00:00,496
2024-12-03 20:40:48.316000+00:00,495
2024-12-03 20:40:48.355000+00:00,494
2024-12-03 20:40:48.394000+00:00,494
2024-12-03 20:40:48.433000+00:00,493
2024-12-03 20:40:48.472000+00:00,493
2024-12-03 20:40:48.511000+00:00,492
2024-12-03 20:40:48.550000+00:00,492
2024-12-03 20:40:48.589000+00:00,493
2024-12-03 20:40:48.628000+00:00,494
2024-12-03 20:40:48.667000+00:00,496
2024-12-03 20:40:48.706000+00:00,499
2024-12-03 20:40:48.746000+00:00,502
2024-12-03 20:40:48.785000+00:00,505
2024-12-03 20:40:48.824000+00:00,508
2024-12-03 20:40:48.863000+00:00,510
2024-12-03 20:40:48.902000+00:00,513
2024-12-03 20:40:48.941000+00:00,519
2024-12-03 20:40:48.980000+00:00,524
2024-12-03 20:40:49.019000+00:00,529
2024-12-03 20:40:49.058000+00:00,535
2024-12-03 20:40:49.097000+00:00,539
2024-12-03 20:40:49.136000+00:00,543
2024-12-03 20:40:49.175000+00:00,547
2024-12-03 20:40:49.214000+00:00,550
2024-12-03 20:40:49.253000+00:00,552
2024-12-03 20:40:49.292000+00:00,551
2024-12-03 20:40:49.331000+00:00,549
2024-12-03 20:40:49.371000+00:00,545
2024-12-03 20:40:49.410000+00:00,540
2024-12-03 20:40:49.449000+00:00,535
2024-12-03 20:40:49.488000+00:00,530
2024-12-03 20:40:49.527000+00:00,525
2024-12-03 20:40:49.566000+00:00,521
2024-12-03 20:40:49.605000+00:00,517
2024-12-03 20:40:49.644000+00:00,513
2024-12-03 20:40:49.683000+00:00,510
2024-12-03 20:40:49.722000+00:00,507
2024-12-03 20:40:49.761000+00:00,505
2024-12-03 20:40:49.800000+00:00,503
2024-12-03 20:40:49.839000+00:00,502
2024-12-03 20:40:49.878000+00:00,501
2024-12-03 20:40:49.917000+00:00,501
2024-12-03 20:40:49.956000+00:00,500
2024-12-03 20:40:49.996000+00:00,499
2024-12-03 20:40:50.035000+00:00,498
2024-12-03 20:40:50.074000+00:00,497
2024-12-03 20:40:50.113000+00:00,496
2024-12-03 20:40:50.152000+00:00,496
2024-12-03 20:40:50.191000+00:00,494
2024-12-03 20:40:50.230000+00:00,494
2024-12-03 20:40:50.269000+00:00,493
2024-12-03 20:40:50.308000+00:00,492
2024-12-03 20:40:50.347000+00:00,492
2024-12-03 20:40:50.386000+00:00,492
2024-12-03 20:40:50.425000+00:00,492
2024-12-03 20:40:50.464000+00:00,494
2024-12-03 20:40:50.503000+00:00,497
2024-12-03 20:40:50.542000+00:00,499
2024-12-03 20:40:50.581000+00:00,502
2024-12-03 20:40:50.621000+00:00,505
2024-12-03 20:40:50.660000+00:00,507
2024-12-03 20:40:50.699000+00:00,511
2024-12-03 20:40:50.738000+00:00,514
2024-12-03 20:40:50.777000+00:00,516
2024-12-03 20:40:50.816000+00:00,518
2024-12-03 20:40:50.855000+00:00,519
2024-12-03 20:40:50.894000+00:00,520
2024-12-03 20:40:50.933000+00:00,521
2024-12-03 20:40:50.972000+00:00,521
2024-12-03 20:40:51.011000+00:00,522
2024-12-03 20:40:51.050000+00:00,523
2024-12-03 20:40:51.089000+00:00,524
2024-12-03 20:40:51.128000+00:00,524
2024-12-03 20:40:51.167000+00:00,524
2024-12-03 20:40:51.206000+00:00,523
2024-12-03 20:40:51.246000+00:00,522
2024-12-03 20:40:51.285000+00:00,520
2024-12-03 20:40:51.324000+00:00,517
2024-12-03 20:40:51.363000+00:00,513
2024-12-03 20:40:51.402000+00:00,510
2024-12-03 20:40:51.441000+00:00,507
2024-12-03 20:40:51.480000+00:00,503
2024-12-03 20:40:51.519000+00:00,501
2024-12-03 20:40:51.558000+00:00,499
2024-12-03 20:40:51.597000+00:00,498
2024-12-03 20:40:51.636000+00:00,497
2024-12-03 20:40:51.675000+00:00,497
2024-12-03 20:40:51.714000+00:00,497
2024-12-03 20:40:51.753000+00:00,497
2024-12-03 20:40:51.792000+00:00,499
2024-12-03 20:40:51.831000+00:00,501
2024-12-03 20:40:51.871000+00:00,504
2024-12-03 20:40:51.910000+00:00,506
2024-12-03 20:40:51.949000+00:00,506
2024-12-03 20:40:51.988000+00:00,507
2024-12-03 20:40:52.027000+00:00,506
2024-12-03 20:40:52.066000+00:00,506
2024-12-03 20:40:52.105000+00:00,507
2024-12-03 20:40:52.144000+00:00,507
2024-12-03 20:40:52.183000+00:00,507
2024-12-03 20:40:52.222000+00:00,506
2024-12-03 20:40:52.261000+00:00,505
2024-12-03 20:40:52.300000+00:00,505
2024-12-03 20:40:52.339000+00:00,504
2024-12-03 20:40:52.378000+00:00,504
2024-12-03 20:40:52.417000+00:00,503
2024-12-03 20:40:52.456000+00:00,504
2024-12-03 20:40:52.496000+00:00,504
2024-12-03 20:40:52.535000+00:00,505
2024-12-03 20:40:52.574000+00:00,506
2024-12-03 20:40:52.613000+00:00,507
2024-12-03 20:40:52.652000+00:00,508
2024-12-03 20:40:52.691000+00:00,509
2024-12-03 20:40:52.730000+00:00,510
2024-12-03 20:40:52.769000+00:00,511
2024-12-03 20:40:52.808000+00:00,513
2024-12-03 20:40:52.847000+00:00,514
2024-12-03 20:40:52.886000+00:00,515
2024-12-03 20:40:52.925000+00:00,516
2024-12-03 20:40:52.964000+00:00,517
2024-12-03 20:40:53.003000+00:00,517
2024-12-03 20:40:53.042000+00:00,516
2024-12-03 20:40:53.081000+00:00,515
2024-12-03 20:40:53.121000+00:00,514
2024-12-03 20:40:53.160000+00:00,512
2024-12-03 20:40:53.199000+00:00,511
2024-12-03 20:40:53.238000+00:00,511
2024-12-03 20:40:53.277000+00:00,510
2024-12-03 20:40:53.316000+00:00,509
2024-12-03 20:40:53.355000+00:00,507
2024-12-03 20:40:53.394000+00:00,506
2024-12-03 20:40:53.433000+00:00,504
2024-12-03 20:40:53.472000+00:00,502
2024-12-03 20:40:53.511000+00:00,501
2024-12-03 20:40:53.550000+00:00,500
2024-12-03 20:40:53.589000+00:00,499
2024-12-03 20:40:53.628000+00:00,499
2024-12-03 20:40:53.667000+00:00,500
2024-12-03 20:40:53.706000+00:00,501
2024-12-03 20:40:53.746000+00:00,501
2024-12-03 20:40:53.785000+00:00,502
2024-12-03 20:40:53.824000+00:00,504
2024-12-03 20:40:53.863000+00:00,506
2024-12-03 20:40:53.902000+00:00,509
2024-12-03 20:40:53.941000+00:00,511
2024-12-03 20:40:53.980000+00:00,512
2024-12-03 20:40:54.019000+00:00,512
2024-12-03 20:40:54.058000+00:00,513
2024-12-03 20:40:54.097000+00:00,513
2024-12-03 20:40:54.136000+00:00,512
2024-12-03 20:40:54.175000+00:00,512
2024-12-03 20:40:54.214000+00:00,510
2024-12-03 20:40:54.253000+00:00,508
2024-12-03 20:40:54.292000+00:00,506
2024-12-03 20:40:54.331000+00:00,505
2024-12-03 20:40:54.371000+00:00,503
2024-12-03 20:40:54.410000+00:00,502
2024-12-03 20:40:54.449000+00:00,501
2024-12-03 20:40:54.488000+00:00,501
2024-12-03 20:40:54.527000+00:00,500
2024-12-03 20:40:54.566000+00:00,500
2024-12-03 20:40:54.605000+00:00,500
2024-12-03 20:40:54.644000+00:00,500
2024-12-03 20:40:54.683000+00:00,500
2024-12-03 20:40:54.722000+00:00,500
2024-12-03 20:40:54.761000+00:00,501
2024-12-03 20:40:54.800000+00:00,501
2024-12-03 20:40:54.839000+00:00,502
2024-12-03 20:40:54.878000+00:00,502
2024-12-03 20:40:54.917000+00:00,503
2024-12-03 20:40:54.956000+00:00,502
2024-12-03 20:40:54.996000+00:00,503
2024-12-03 20:40:55.035000+00:00,503
2024-12-03 20:40:55.074000+00:00,503
2024-12-03 20:40:55.113000+00:00,504
2024-12-03 20:40:55.152000+00:00,505
2024-12-03 20:40:55.191000+00:00,505
2024-12-03 20:40:55.230000+00:00,506
2024-12-03 20:40:55.269000+00:00,505
2024-12-03 20:40:55.308000+00:00,504
2024-12-03 20:40:55.347000+00:00,502
2024-12-03 20:40:55.386000+00:00,501
2024-12-03 20:40:55.425000+00:00,499
2024-12-03 20:40:55.464000+00:00,497
2024-12-03 20:40:55.503000+00:00,496
2024-12-03 20:40:55.542000+00:00,495
2024-12-03 20:40:55.581000+00:00,494
2024-12-03 20:40:55.621000+00:00,494
2024-12-03 20:40:55.660000+00:00,494
2024-12-03 20:40:55.699000+00:00,494
2024-12-03 20:40:55.738000+00:00,494
2024-12-03 20:40:55.777000+00:00,494
2024-12-03 20:40:55.816000+00:00,495
2024-12-03 20:40:55.855000+00:00,495
2024-12-03 20:40:55.894000+00:00,495
2024-12-03 20:40:55.933000+00:00,497
2024-12-03 20:40:55.972000+00:00,499
2024-12-03 20:40:56.011000+00:00,500
2024-12-03 20:40:56.050000+00:00,500
2024-12-03 20:40:56.089000+00:00,500
2024-12-03 20:40:56.128000+00:00,500
2024-12-03 20:40:56.167000+00:00,499
2024-12-03 20:40:56.206000+00:00,499
2024-12-03 20:40:56.246000+00:00,498
2024-12-03 20:40:56.285000+00:00,497
2024-12-03 20:40:56.324000+00:00,496
2024-12-03 20:40:56.363000+00:00,496
2024-12-03 20:40:56.402000+00:00,496
2024-12-03 20:40:56.441000+00:00,496
2024-12-03 20:40:56.480000+00:00,496
2024-12-03 20:40:56.519000+00:00,496
2024-12-03 20:40:56.558000+00:00,496
2024-12-03 20:40:56.597000+00:00,497
2024-12-03 20:40:56.636000+00:00,498
2024-12-03 20:40:56.675000+00:00,499
2024-12-03 20:40:56.714000+00:00,501
2024-12-03 20:40:56.753000+00:00,501
2024-12-03 20:40:56.792000+00:00,503
2024-12-03 20:40:56.831000+00:00,503
2024-12-03 20:40:56.871000+00:00,504
2024-12-03 20:40:56.910000+00:00,505
2024-12-03 20:40:56.949000+00:00,506
2024-12-03 20:40:56.988000+00:00,507
2024-12-03 20:40:57.027000+00:00,507
2024-12-03 20:40:57.066000+00:00,508
2024-12-03 20:40:57.105000+00:00,508
2024-12-03 20:40:57.144000+00:00,508
2024-12-03 20:40:57.183000+00:00,507
2024-12-03 20:40:57.222000+00:00,507
2024-12-03 20:40:57.261000+00:00,507
2024-12-03 20:40:57.300000+00:00,506
2024-12-03 20:40:57.339000+00:00,506
2024-12-03 20:40:57.378000+00:00,505
2024-12-03 20:40:57.417000+00:00,505
2024-12-03 20:40:57.456000+00:00,504
2024-12-03 20:40:57.496000+00:00,503
2024-12-03 20:40:57.535000+00:00,502
2024-12-03 20:40:57.574000+00:00,502
2024-12-03 20:40:57.613000+00:00,501
2024-12-03 20:40:57.652000+00:00,501
2024-12-03 20:40:57.691000+00:00,502
2024-12-03 20:40:57.730000+00:00,501
2024-12-03 20:40:57.769000+00:00,501
2024-12-03 20:40:57.808000+00:00,501
2024-12-03 20:40:57.847000+00:00,501
2024-12-03 20:40:57.886000+00:00,501
2024-12-03 20:40:57.925000+00:00,501
2024-12-03 20:40:57.964000+00:00,501
2024-12-03 20:40:58.003000+00:00,501
2024-12-03 20:40:58.042000+00:00,501
2024-12-03 20:40:58.081000+00:00,501
2024-12-03 20:40:58.121000+00:00,501
2024-12-03 20:40:58.160000+00:00,501
2024-12-03 20:40:58.199000+00:00,501
2024-12-03 20:40:58.238000+00:00,503
2024-12-03 20:40:58.277000+00:00,504
2024-12-03 20:40:58.316000+00:00,507
2024-12-03 20:40:58.355000+00:00,510
2024-12-03 20:40:58.394000+00:00,513
2024-12-03 20:40:58.433000+00:00,516
2024-12-03 20:40:58.472000+00:00,519
2024-12-03 20:40:58.511000+00:00,521
2024-12-03 20:40:58.550000+00:00,523
2024-12-03 20:40:58.589000+00:00,524
2024-12-03 20:40:58.628000+00:00,526
2024-12-03 20:40:58.667000+00:00,528
2024-12-03 20:40:58.706000+00:00,529
2024-12-03 20:40:58.746000+00:00,530
2024-12-03 20:40:58.785000+00:00,531
2024-12-03 20:40:58.824000+00:00,532
2024-12-03 20:40:58.863000+00:00,531
2024-12-03 20:40:58.902000+00:00,530
2024-12-03 20:40:58.941000+00:00,529
2024-12-03 20:40:58.980000+00:00,526
2024-12-03 20:40:59.019000+00:00,524
2024-12-03 20:40:59.058000+00:00,521
2024-12-03 20:40:59.097000+00:00,518
2024-12-03 20:40:59.136000+00:00,516
2024-12-03 20:40:59.175000+00:00,513
2024-12-03 20:40:59.214000+00:00,511
2024-12-03 20:40:59.253000+00:00,508
2024-12-03 20:40:59.292000+00:00,507
2024-12-03 20:40:59.331000+00:00,506
2024-12-03 20:40:59.371000+00:00,505
2024-12-03 20:40:59.410000+00:00,504
2024-12-03 20:40:59.449000+00:00,504
2024-12-03 20:40:59.488000+00:00,503
2024-12-03 20:40:59.527000+00:00,503
2024-12-03 20:40:59.566000+00:00,503
2024-12-03 20:40:59.605000+00:00,503
2024-12-03 20:40:59.644000+00:00,503
2024-12-03 20:40:59.683000+00:00,502
2024-12-03 20:40:59.722000+00:00,502
2024-12-03 20:40:59.761000+00:00,500
2024-12-03 20:40:59.800000+00:00,499
2024-12-03 20:40:59.839000+00:00,498
2024-12-03 20:40:59.878000+00:00,498
2024-12-03 20:40:59.917000+00:00,496
2024-12-03 20:40:59.956000+00:00,495
2024-12-03 20:40:59.996000+00:00,495
2024-12-03 20:41:00.035000+00:00,494
2024-12-03 20:41:00.074000+00:00,494
2024-12-03 20:41:00.113000+00:00,493
2024-12-03 20:41:00.152000+00:00,494
2024-12-03 20:41:00.191000+00:00,494
2024-12-03 20:41:00.230000+00:00,493
2024-12-03 20:41:00.269000+00:00,494
2024-12-03 20:41:00.308000+00:00,495
2024-12-03 20:41:00.347000+00:00,497
2024-12-03 20:41:00.386000+00:00,499
2024-12-03 20:41:00.425000+00:00,500
2024-12-03 20:41:00.464000+00:00,503
2024-12-03 20:41:00.503000+00:00,504
2024-12-03 20:41:00.542000+00:00,506
2024-12-03 20:41:00.581000+00:00,507
2024-12-03 20:41:00.621000+00:00,508
2024-12-03 20:41:00.660000+00:00,509
2024-12-03 20:41:00.699000+00:00,509
2024-12-03 20:41:00.738000+00:00,509
2024-12-03 20:41:00.777000+00:00,508
2024-12-03 20:41:00.816000+00:00,509
2024-12-03 20:41:00.855000+00:00,508
2024-12-03 20:41:00.894000+00:00,509
2024-12-03 20:41:00.933000+00:00,509
2024-12-03 20:41:00.972000+00:00,509
2024-12-03 20:41:01.011000+00:00,510
2024-12-03 20:41:01.050000+00:00,510
2024-12-03 20:41:01.089000+00:00,510
2024-12-03 20:41:01.128000+00:00,510
2024-12-03 20:41:01.167000+00:00,510
2024-12-03 20:41:01.206000+00:00,510
2024-12-03 20:41:01.246000+00:00,509
2024-12-03 20:41:01.285000+00:00,508
2024-12-03 20:41:01.324000+00:00,506
2024-12-03 20:41:01.363000+00:00,506
2024-12-03 20:41:01.402000+00:00,504
2024-12-03 20:41:01.441000+00:00,502
2024-12-03 20:41:01.480000+00:00,501
2024-12-03 20:41:01.519000+00:00,500
2024-12-03 20:41:01.558000+00:00,499
2024-12-03 20:41:01.597000+00:00,498
2024-12-03 20:41:01.636000+00:00,497
2024-12-03 20:41:01.675000+00:00,497
2024-12-03 20:41:01.714000+00:00,497
2024-12-03 20:41:01.753000+00:00,497
2024-12-03 20:41:01.792000+00:00,498
2024-12-03 20:41:01.831000+00:00,499
2024-12-03 20:41:01.871000+00:00,499
2024-12-03 20:41:01.910000+00:00,500
2024-12-03 20:41:01.949000+00:00,501
2024-12-03 20:41:01.988000+00:00,502
2024-12-03 20:41:02.027000+00:00,502
2024-12-03 20:41:02.066000+00:00,503
2024-12-03 20:41:02.105000+00:00,503
2024-12-03 20:41:02.144000+00:00,503
2024-12-03 20:41:02.183000+00:00,503
2024-12-03 20:41:02.222000+00:00,502
2024-12-03 20:41:02.261000+00:00,501
2024-12-03 20:41:02.300000+00:00,500
2024-12-03 20:41:02.339000+00:00,500
2024-12-03 20:41:02.378000+00:00,499
2024-12-03 20:41:02.417000+00:00,498
2024-12-03 20:41:02.456000+00:00,497
2024-12-03 20:41:02.496000+00:00,496
2024-12-03 20:41:02.535000+00:00,496
2024-12-03 20:41:02.574000+00:00,496
2024-12-03 20:41:02.613000+00:00,496
2024-12-03 20:41:02.652000+00:00,496
2024-12-03 20:41:02.691000+00:00,496
2024-12-03 20:41:02.730000+00:00,497
2024-12-03 20:41:02.769000+00:00,498
2024-12-03 20:41:02.808000+00:00,499
2024-12-03 20:41:02.847000+00:00,500
2024-12-03 20:41:02.886000+00:00,501
2024-12-03 20:41:02.925000+00:00,503
2024-12-03 20:41:02.964000+00:00,504
2024-12-03 20:41:03.003000+00:00,506
2024-12-03 20:41:03.042000+00:00,507
2024-12-03 20:41:03.081000+00:00,508
2024-12-03 20:41:03.121000+00:00,509
2024-12-03 20:41:03.160000+00:00,510
2024-12-03 20:41:03.199000+00:00,510
2024-12-03 20:41:03.238000+00:00,510
2024-12-03 20:41:03.277000+00:00,510
2024-12-03 20:41:03.316000+00:00,509
2024-12-03 20:41:03.355000+00:00,510
2024-12-03 20:41:03.394000+00:00,509
2024-12-03 20:41:03.433000+00:00,509
2024-12-03 20:41:03.472000+00:00,509
2024-12-03 20:41:03.511000+00:00,508
2024-12-03 20:41:03.550000+00:00,507
2024-12-03 20:41:03.589000+00:00,506
2024-12-03 20:41:03.628000+00:00,504
