DateTime,Breathing
2024-12-03 17:33:36.675000+00:00,502
2024-12-03 17:33:36.714000+00:00,502
2024-12-03 17:33:36.753000+00:00,501
2024-12-03 17:33:36.792000+00:00,501
2024-12-03 17:33:36.831000+00:00,500
2024-12-03 17:33:36.871000+00:00,500
2024-12-03 17:33:36.910000+00:00,503
2024-12-03 17:33:36.949000+00:00,508
2024-12-03 17:33:36.988000+00:00,515
2024-12-03 17:33:37.027000+00:00,523
2024-12-03 17:33:37.066000+00:00,530
2024-12-03 17:33:37.105000+00:00,535
2024-12-03 17:33:37.144000+00:00,536
2024-12-03 17:33:37.183000+00:00,535
2024-12-03 17:33:37.222000+00:00,532
2024-12-03 17:33:37.261000+00:00,528
2024-12-03 17:33:37.300000+00:00,524
2024-12-03 17:33:37.339000+00:00,520
2024-12-03 17:33:37.378000+00:00,517
2024-12-03 17:33:37.417000+00:00,514
2024-12-03 17:33:37.456000+00:00,511
2024-12-03 17:33:37.496000+00:00,509
2024-12-03 17:33:37.535000+00:00,508
2024-12-03 17:33:37.574000+00:00,506
2024-12-03 17:33:37.613000+00:00,505
2024-12-03 17:33:37.652000+00:00,504
2024-12-03 17:33:37.691000+00:00,503
2024-12-03 17:33:37.730000+00:00,502
2024-12-03 17:33:37.769000+00:00,502
2024-12-03 17:33:37.808000+00:00,501
2024-12-03 17:33:37.847000+00:00,501
2024-12-03 17:33:37.886000+00:00,500
2024-12-03 17:33:37.925000+00:00,500
2024-12-03 17:33:37.964000+00:00,500
2024-12-03 17:33:38.003000+00:00,500
2024-12-03 17:33:38.042000+00:00,500
2024-12-03 17:33:38.081000+00:00,501
2024-12-03 17:33:38.121000+00:00,501
2024-12-03 17:33:38.160000+00:00,501
2024-12-03 17:33:38.199000+00:00,501
2024-12-03 17:33:38.238000+00:00,501
2024-12-03 17:33:38.277000+00:00,501
2024-12-03 17:33:38.316000+00:00,501
2024-12-03 17:33:38.355000+00:00,501
2024-12-03 17:33:38.394000+00:00,500
2024-12-03 17:33:38.433000+00:00,500
2024-12-03 17:33:38.472000+00:00,500
2024-12-03 17:33:38.511000+00:00,500
2024-12-03 17:33:38.550000+00:00,499
2024-12-03 17:33:38.589000+00:00,499
2024-12-03 17:33:38.628000+00:00,499
2024-12-03 17:33:38.667000+00:00,499
2024-12-03 17:33:38.706000+00:00,499
2024-12-03 17:33:38.746000+00:00,498
2024-12-03 17:33:38.785000+00:00,498
2024-12-03 17:33:38.824000+00:00,498
2024-12-03 17:33:38.863000+00:00,498
2024-12-03 17:33:38.902000+00:00,497
2024-12-03 17:33:38.941000+00:00,498
2024-12-03 17:33:38.980000+00:00,498
2024-12-03 17:33:39.019000+00:00,499
2024-12-03 17:33:39.058000+00:00,499
2024-12-03 17:33:39.097000+00:00,500
2024-12-03 17:33:39.136000+00:00,501
2024-12-03 17:33:39.175000+00:00,503
2024-12-03 17:33:39.214000+00:00,504
2024-12-03 17:33:39.253000+00:00,504
2024-12-03 17:33:39.292000+00:00,504
2024-12-03 17:33:39.331000+00:00,505
2024-12-03 17:33:39.371000+00:00,505
2024-12-03 17:33:39.410000+00:00,506
2024-12-03 17:33:39.449000+00:00,506
2024-12-03 17:33:39.488000+00:00,507
2024-12-03 17:33:39.527000+00:00,507
2024-12-03 17:33:39.566000+00:00,508
2024-12-03 17:33:39.605000+00:00,509
2024-12-03 17:33:39.644000+00:00,511
2024-12-03 17:33:39.683000+00:00,512
2024-12-03 17:33:39.722000+00:00,514
2024-12-03 17:33:39.761000+00:00,516
2024-12-03 17:33:39.800000+00:00,518
2024-12-03 17:33:39.839000+00:00,519
2024-12-03 17:33:39.878000+00:00,519
2024-12-03 17:33:39.917000+00:00,519
2024-12-03 17:33:39.956000+00:00,519
2024-12-03 17:33:39.996000+00:00,519
2024-12-03 17:33:40.035000+00:00,519
2024-12-03 17:33:40.074000+00:00,519
2024-12-03 17:33:40.113000+00:00,518
2024-12-03 17:33:40.152000+00:00,518
2024-12-03 17:33:40.191000+00:00,518
2024-12-03 17:33:40.230000+00:00,518
2024-12-03 17:33:40.269000+00:00,517
2024-12-03 17:33:40.308000+00:00,517
2024-12-03 17:33:40.347000+00:00,517
2024-12-03 17:33:40.386000+00:00,516
2024-12-03 17:33:40.425000+00:00,516
2024-12-03 17:33:40.464000+00:00,515
2024-12-03 17:33:40.503000+00:00,515
2024-12-03 17:33:40.542000+00:00,515
2024-12-03 17:33:40.581000+00:00,516
2024-12-03 17:33:40.621000+00:00,515
2024-12-03 17:33:40.660000+00:00,514
2024-12-03 17:33:40.699000+00:00,512
2024-12-03 17:33:40.738000+00:00,509
2024-12-03 17:33:40.777000+00:00,507
2024-12-03 17:33:40.816000+00:00,506
2024-12-03 17:33:40.855000+00:00,507
2024-12-03 17:33:40.894000+00:00,509
2024-12-03 17:33:40.933000+00:00,514
2024-12-03 17:33:40.972000+00:00,521
2024-12-03 17:33:41.011000+00:00,528
2024-12-03 17:33:41.050000+00:00,536
2024-12-03 17:33:41.089000+00:00,547
2024-12-03 17:33:41.128000+00:00,558
2024-12-03 17:33:41.167000+00:00,568
2024-12-03 17:33:41.206000+00:00,578
2024-12-03 17:33:41.246000+00:00,587
2024-12-03 17:33:41.285000+00:00,595
2024-12-03 17:33:41.324000+00:00,601
2024-12-03 17:33:41.363000+00:00,604
2024-12-03 17:33:41.402000+00:00,604
2024-12-03 17:33:41.441000+00:00,603
2024-12-03 17:33:41.480000+00:00,601
2024-12-03 17:33:41.519000+00:00,598
2024-12-03 17:33:41.558000+00:00,596
2024-12-03 17:33:41.597000+00:00,593
2024-12-03 17:33:41.636000+00:00,590
2024-12-03 17:33:41.675000+00:00,587
2024-12-03 17:33:41.714000+00:00,584
2024-12-03 17:33:41.753000+00:00,580
2024-12-03 17:33:41.792000+00:00,577
2024-12-03 17:33:41.831000+00:00,573
2024-12-03 17:33:41.871000+00:00,570
2024-12-03 17:33:41.910000+00:00,567
2024-12-03 17:33:41.949000+00:00,564
2024-12-03 17:33:41.988000+00:00,561
2024-12-03 17:33:42.027000+00:00,558
2024-12-03 17:33:42.066000+00:00,555
2024-12-03 17:33:42.105000+00:00,553
2024-12-03 17:33:42.144000+00:00,549
2024-12-03 17:33:42.183000+00:00,546
2024-12-03 17:33:42.222000+00:00,543
2024-12-03 17:33:42.261000+00:00,540
2024-12-03 17:33:42.300000+00:00,538
2024-12-03 17:33:42.339000+00:00,536
2024-12-03 17:33:42.378000+00:00,534
2024-12-03 17:33:42.417000+00:00,532
2024-12-03 17:33:42.456000+00:00,530
2024-12-03 17:33:42.496000+00:00,528
2024-12-03 17:33:42.535000+00:00,527
2024-12-03 17:33:42.574000+00:00,525
2024-12-03 17:33:42.613000+00:00,523
2024-12-03 17:33:42.652000+00:00,521
2024-12-03 17:33:42.691000+00:00,519
2024-12-03 17:33:42.730000+00:00,517
2024-12-03 17:33:42.769000+00:00,515
2024-12-03 17:33:42.808000+00:00,513
2024-12-03 17:33:42.847000+00:00,511
2024-12-03 17:33:42.886000+00:00,509
2024-12-03 17:33:42.925000+00:00,507
2024-12-03 17:33:42.964000+00:00,506
2024-12-03 17:33:43.003000+00:00,504
2024-12-03 17:33:43.042000+00:00,504
2024-12-03 17:33:43.081000+00:00,502
2024-12-03 17:33:43.121000+00:00,501
2024-12-03 17:33:43.160000+00:00,501
2024-12-03 17:33:43.199000+00:00,501
2024-12-03 17:33:43.238000+00:00,500
2024-12-03 17:33:43.277000+00:00,501
2024-12-03 17:33:43.316000+00:00,501
2024-12-03 17:33:43.355000+00:00,501
2024-12-03 17:33:43.394000+00:00,501
2024-12-03 17:33:43.433000+00:00,500
2024-12-03 17:33:43.472000+00:00,500
2024-12-03 17:33:43.511000+00:00,500
2024-12-03 17:33:43.550000+00:00,499
2024-12-03 17:33:43.589000+00:00,499
2024-12-03 17:33:43.628000+00:00,499
2024-12-03 17:33:43.667000+00:00,498
2024-12-03 17:33:43.706000+00:00,498
2024-12-03 17:33:43.746000+00:00,497
2024-12-03 17:33:43.785000+00:00,496
2024-12-03 17:33:43.824000+00:00,495
2024-12-03 17:33:43.863000+00:00,494
2024-12-03 17:33:43.902000+00:00,493
2024-12-03 17:33:43.941000+00:00,493
2024-12-03 17:33:43.980000+00:00,492
2024-12-03 17:33:44.019000+00:00,492
2024-12-03 17:33:44.058000+00:00,492
2024-12-03 17:33:44.097000+00:00,492
2024-12-03 17:33:44.136000+00:00,492
2024-12-03 17:33:44.175000+00:00,493
2024-12-03 17:33:44.214000+00:00,493
2024-12-03 17:33:44.253000+00:00,493
2024-12-03 17:33:44.292000+00:00,494
2024-12-03 17:33:44.331000+00:00,493
2024-12-03 17:33:44.371000+00:00,493
2024-12-03 17:33:44.410000+00:00,493
2024-12-03 17:33:44.449000+00:00,493
2024-12-03 17:33:44.488000+00:00,493
2024-12-03 17:33:44.527000+00:00,493
2024-12-03 17:33:44.566000+00:00,493
2024-12-03 17:33:44.605000+00:00,494
2024-12-03 17:33:44.644000+00:00,494
2024-12-03 17:33:44.683000+00:00,494
2024-12-03 17:33:44.722000+00:00,494
2024-12-03 17:33:44.761000+00:00,495
2024-12-03 17:33:44.800000+00:00,494
2024-12-03 17:33:44.839000+00:00,494
2024-12-03 17:33:44.878000+00:00,493
2024-12-03 17:33:44.917000+00:00,492
2024-12-03 17:33:44.956000+00:00,491
2024-12-03 17:33:44.996000+00:00,491
2024-12-03 17:33:45.035000+00:00,491
2024-12-03 17:33:45.074000+00:00,491
2024-12-03 17:33:45.113000+00:00,492
2024-12-03 17:33:45.152000+00:00,493
2024-12-03 17:33:45.191000+00:00,492
2024-12-03 17:33:45.230000+00:00,493
2024-12-03 17:33:45.269000+00:00,493
2024-12-03 17:33:45.308000+00:00,494
2024-12-03 17:33:45.347000+00:00,494
2024-12-03 17:33:45.386000+00:00,495
2024-12-03 17:33:45.425000+00:00,495
2024-12-03 17:33:45.464000+00:00,495
2024-12-03 17:33:45.503000+00:00,495
2024-12-03 17:33:45.542000+00:00,496
2024-12-03 17:33:45.581000+00:00,497
2024-12-03 17:33:45.621000+00:00,498
2024-12-03 17:33:45.660000+00:00,500
2024-12-03 17:33:45.699000+00:00,501
2024-12-03 17:33:45.738000+00:00,502
2024-12-03 17:33:45.777000+00:00,502
2024-12-03 17:33:45.816000+00:00,502
2024-12-03 17:33:45.855000+00:00,502
2024-12-03 17:33:45.894000+00:00,501
2024-12-03 17:33:45.933000+00:00,501
2024-12-03 17:33:45.972000+00:00,500
2024-12-03 17:33:46.011000+00:00,499
2024-12-03 17:33:46.050000+00:00,498
2024-12-03 17:33:46.089000+00:00,498
2024-12-03 17:33:46.128000+00:00,496
2024-12-03 17:33:46.167000+00:00,495
2024-12-03 17:33:46.206000+00:00,494
2024-12-03 17:33:46.246000+00:00,493
2024-12-03 17:33:46.285000+00:00,492
2024-12-03 17:33:46.324000+00:00,491
2024-12-03 17:33:46.363000+00:00,490
2024-12-03 17:33:46.402000+00:00,489
2024-12-03 17:33:46.441000+00:00,488
2024-12-03 17:33:46.480000+00:00,487
2024-12-03 17:33:46.519000+00:00,487
2024-12-03 17:33:46.558000+00:00,488
2024-12-03 17:33:46.597000+00:00,492
2024-12-03 17:33:46.636000+00:00,497
2024-12-03 17:33:46.675000+00:00,503
2024-12-03 17:33:46.714000+00:00,510
2024-12-03 17:33:46.753000+00:00,516
2024-12-03 17:33:46.792000+00:00,520
2024-12-03 17:33:46.831000+00:00,521
2024-12-03 17:33:46.871000+00:00,521
2024-12-03 17:33:46.910000+00:00,519
2024-12-03 17:33:46.949000+00:00,516
2024-12-03 17:33:46.988000+00:00,513
2024-12-03 17:33:47.027000+00:00,510
2024-12-03 17:33:47.066000+00:00,507
2024-12-03 17:33:47.105000+00:00,504
2024-12-03 17:33:47.144000+00:00,502
2024-12-03 17:33:47.183000+00:00,500
2024-12-03 17:33:47.222000+00:00,499
2024-12-03 17:33:47.261000+00:00,497
2024-12-03 17:33:47.300000+00:00,497
2024-12-03 17:33:47.339000+00:00,496
2024-12-03 17:33:47.378000+00:00,496
2024-12-03 17:33:47.417000+00:00,497
2024-12-03 17:33:47.456000+00:00,497
2024-12-03 17:33:47.496000+00:00,497
2024-12-03 17:33:47.535000+00:00,498
2024-12-03 17:33:47.574000+00:00,498
2024-12-03 17:33:47.613000+00:00,497
2024-12-03 17:33:47.652000+00:00,498
2024-12-03 17:33:47.691000+00:00,498
2024-12-03 17:33:47.730000+00:00,498
2024-12-03 17:33:47.769000+00:00,497
2024-12-03 17:33:47.808000+00:00,497
2024-12-03 17:33:47.847000+00:00,497
2024-12-03 17:33:47.886000+00:00,498
2024-12-03 17:33:47.925000+00:00,498
2024-12-03 17:33:47.964000+00:00,499
2024-12-03 17:33:48.003000+00:00,500
2024-12-03 17:33:48.042000+00:00,499
2024-12-03 17:33:48.081000+00:00,499
2024-12-03 17:33:48.121000+00:00,499
2024-12-03 17:33:48.160000+00:00,498
2024-12-03 17:33:48.199000+00:00,498
2024-12-03 17:33:48.238000+00:00,498
2024-12-03 17:33:48.277000+00:00,497
2024-12-03 17:33:48.316000+00:00,497
2024-12-03 17:33:48.355000+00:00,497
2024-12-03 17:33:48.394000+00:00,497
2024-12-03 17:33:48.433000+00:00,496
2024-12-03 17:33:48.472000+00:00,497
2024-12-03 17:33:48.511000+00:00,497
2024-12-03 17:33:48.550000+00:00,498
2024-12-03 17:33:48.589000+00:00,498
2024-12-03 17:33:48.628000+00:00,499
2024-12-03 17:33:48.667000+00:00,500
2024-12-03 17:33:48.706000+00:00,502
2024-12-03 17:33:48.746000+00:00,503
2024-12-03 17:33:48.785000+00:00,504
2024-12-03 17:33:48.824000+00:00,505
2024-12-03 17:33:48.863000+00:00,506
2024-12-03 17:33:48.902000+00:00,506
2024-12-03 17:33:48.941000+00:00,507
2024-12-03 17:33:48.980000+00:00,506
2024-12-03 17:33:49.019000+00:00,505
2024-12-03 17:33:49.058000+00:00,504
2024-12-03 17:33:49.097000+00:00,501
2024-12-03 17:33:49.136000+00:00,499
2024-12-03 17:33:49.175000+00:00,497
2024-12-03 17:33:49.214000+00:00,496
2024-12-03 17:33:49.253000+00:00,498
2024-12-03 17:33:49.292000+00:00,501
2024-12-03 17:33:49.331000+00:00,506
2024-12-03 17:33:49.371000+00:00,514
2024-12-03 17:33:49.410000+00:00,523
2024-12-03 17:33:49.449000+00:00,533
2024-12-03 17:33:49.488000+00:00,544
2024-12-03 17:33:49.527000+00:00,555
2024-12-03 17:33:49.566000+00:00,566
2024-12-03 17:33:49.605000+00:00,575
2024-12-03 17:33:49.644000+00:00,581
2024-12-03 17:33:49.683000+00:00,584
2024-12-03 17:33:49.722000+00:00,586
2024-12-03 17:33:49.761000+00:00,585
2024-12-03 17:33:49.800000+00:00,584
2024-12-03 17:33:49.839000+00:00,582
2024-12-03 17:33:49.878000+00:00,579
2024-12-03 17:33:49.917000+00:00,576
2024-12-03 17:33:49.956000+00:00,572
2024-12-03 17:33:49.996000+00:00,569
2024-12-03 17:33:50.035000+00:00,565
2024-12-03 17:33:50.074000+00:00,562
2024-12-03 17:33:50.113000+00:00,559
2024-12-03 17:33:50.152000+00:00,556
2024-12-03 17:33:50.191000+00:00,554
2024-12-03 17:33:50.230000+00:00,551
2024-12-03 17:33:50.269000+00:00,549
2024-12-03 17:33:50.308000+00:00,548
2024-12-03 17:33:50.347000+00:00,546
2024-12-03 17:33:50.386000+00:00,544
2024-12-03 17:33:50.425000+00:00,542
2024-12-03 17:33:50.464000+00:00,539
2024-12-03 17:33:50.503000+00:00,536
2024-12-03 17:33:50.542000+00:00,534
2024-12-03 17:33:50.581000+00:00,531
2024-12-03 17:33:50.621000+00:00,529
2024-12-03 17:33:50.660000+00:00,526
2024-12-03 17:33:50.699000+00:00,525
2024-12-03 17:33:50.738000+00:00,522
2024-12-03 17:33:50.777000+00:00,521
2024-12-03 17:33:50.816000+00:00,520
2024-12-03 17:33:50.855000+00:00,518
2024-12-03 17:33:50.894000+00:00,516
2024-12-03 17:33:50.933000+00:00,514
2024-12-03 17:33:50.972000+00:00,512
2024-12-03 17:33:51.011000+00:00,510
2024-12-03 17:33:51.050000+00:00,508
2024-12-03 17:33:51.089000+00:00,507
2024-12-03 17:33:51.128000+00:00,506
2024-12-03 17:33:51.167000+00:00,505
2024-12-03 17:33:51.206000+00:00,504
2024-12-03 17:33:51.246000+00:00,504
2024-12-03 17:33:51.285000+00:00,504
2024-12-03 17:33:51.324000+00:00,503
2024-12-03 17:33:51.363000+00:00,503
2024-12-03 17:33:51.402000+00:00,503
2024-12-03 17:33:51.441000+00:00,502
2024-12-03 17:33:51.480000+00:00,502
2024-12-03 17:33:51.519000+00:00,500
2024-12-03 17:33:51.558000+00:00,499
2024-12-03 17:33:51.597000+00:00,498
2024-12-03 17:33:51.636000+00:00,497
2024-12-03 17:33:51.675000+00:00,496
2024-12-03 17:33:51.714000+00:00,496
2024-12-03 17:33:51.753000+00:00,495
2024-12-03 17:33:51.792000+00:00,494
2024-12-03 17:33:51.831000+00:00,493
2024-12-03 17:33:51.871000+00:00,493
2024-12-03 17:33:51.910000+00:00,492
2024-12-03 17:33:51.949000+00:00,491
2024-12-03 17:33:51.988000+00:00,490
2024-12-03 17:33:52.027000+00:00,488
2024-12-03 17:33:52.066000+00:00,487
2024-12-03 17:33:52.105000+00:00,485
2024-12-03 17:33:52.144000+00:00,484
2024-12-03 17:33:52.183000+00:00,483
2024-12-03 17:33:52.222000+00:00,482
2024-12-03 17:33:52.261000+00:00,482
2024-12-03 17:33:52.300000+00:00,481
2024-12-03 17:33:52.339000+00:00,482
2024-12-03 17:33:52.378000+00:00,482
2024-12-03 17:33:52.417000+00:00,483
2024-12-03 17:33:52.456000+00:00,484
2024-12-03 17:33:52.496000+00:00,484
2024-12-03 17:33:52.535000+00:00,484
2024-12-03 17:33:52.574000+00:00,485
2024-12-03 17:33:52.613000+00:00,485
2024-12-03 17:33:52.652000+00:00,485
2024-12-03 17:33:52.691000+00:00,485
2024-12-03 17:33:52.730000+00:00,485
2024-12-03 17:33:52.769000+00:00,485
2024-12-03 17:33:52.808000+00:00,484
2024-12-03 17:33:52.847000+00:00,485
2024-12-03 17:33:52.886000+00:00,485
2024-12-03 17:33:52.925000+00:00,486
2024-12-03 17:33:52.964000+00:00,487
2024-12-03 17:33:53.003000+00:00,486
2024-12-03 17:33:53.042000+00:00,486
2024-12-03 17:33:53.081000+00:00,486
2024-12-03 17:33:53.121000+00:00,486
2024-12-03 17:33:53.160000+00:00,486
2024-12-03 17:33:53.199000+00:00,486
2024-12-03 17:33:53.238000+00:00,485
2024-12-03 17:33:53.277000+00:00,485
2024-12-03 17:33:53.316000+00:00,485
2024-12-03 17:33:53.355000+00:00,484
2024-12-03 17:33:53.394000+00:00,484
2024-12-03 17:33:53.433000+00:00,484
2024-12-03 17:33:53.472000+00:00,484
2024-12-03 17:33:53.511000+00:00,484
2024-12-03 17:33:53.550000+00:00,485
2024-12-03 17:33:53.589000+00:00,487
2024-12-03 17:33:53.628000+00:00,492
2024-12-03 17:33:53.667000+00:00,499
2024-12-03 17:33:53.706000+00:00,507
2024-12-03 17:33:53.746000+00:00,517
2024-12-03 17:33:53.785000+00:00,526
2024-12-03 17:33:53.824000+00:00,533
2024-12-03 17:33:53.863000+00:00,537
2024-12-03 17:33:53.902000+00:00,538
2024-12-03 17:33:53.941000+00:00,536
2024-12-03 17:33:53.980000+00:00,534
2024-12-03 17:33:54.019000+00:00,531
2024-12-03 17:33:54.058000+00:00,528
2024-12-03 17:33:54.097000+00:00,524
2024-12-03 17:33:54.136000+00:00,520
2024-12-03 17:33:54.175000+00:00,517
2024-12-03 17:33:54.214000+00:00,514
2024-12-03 17:33:54.253000+00:00,512
2024-12-03 17:33:54.292000+00:00,509
2024-12-03 17:33:54.331000+00:00,509
2024-12-03 17:33:54.371000+00:00,507
2024-12-03 17:33:54.410000+00:00,506
2024-12-03 17:33:54.449000+00:00,506
2024-12-03 17:33:54.488000+00:00,506
2024-12-03 17:33:54.527000+00:00,506
2024-12-03 17:33:54.566000+00:00,505
2024-12-03 17:33:54.605000+00:00,505
2024-12-03 17:33:54.644000+00:00,504
2024-12-03 17:33:54.683000+00:00,503
2024-12-03 17:33:54.722000+00:00,503
2024-12-03 17:33:54.761000+00:00,503
2024-12-03 17:33:54.800000+00:00,503
2024-12-03 17:33:54.839000+00:00,502
2024-12-03 17:33:54.878000+00:00,501
2024-12-03 17:33:54.917000+00:00,500
2024-12-03 17:33:54.956000+00:00,499
2024-12-03 17:33:54.996000+00:00,499
2024-12-03 17:33:55.035000+00:00,498
2024-12-03 17:33:55.074000+00:00,497
2024-12-03 17:33:55.113000+00:00,497
2024-12-03 17:33:55.152000+00:00,497
2024-12-03 17:33:55.191000+00:00,496
2024-12-03 17:33:55.230000+00:00,495
2024-12-03 17:33:55.269000+00:00,495
2024-12-03 17:33:55.308000+00:00,495
2024-12-03 17:33:55.347000+00:00,494
2024-12-03 17:33:55.386000+00:00,495
2024-12-03 17:33:55.425000+00:00,494
2024-12-03 17:33:55.464000+00:00,494
2024-12-03 17:33:55.503000+00:00,494
2024-12-03 17:33:55.542000+00:00,494
2024-12-03 17:33:55.581000+00:00,495
2024-12-03 17:33:55.621000+00:00,495
2024-12-03 17:33:55.660000+00:00,495
2024-12-03 17:33:55.699000+00:00,496
2024-12-03 17:33:55.738000+00:00,496
2024-12-03 17:33:55.777000+00:00,497
2024-12-03 17:33:55.816000+00:00,498
2024-12-03 17:33:55.855000+00:00,498
2024-12-03 17:33:55.894000+00:00,499
2024-12-03 17:33:55.933000+00:00,498
2024-12-03 17:33:55.972000+00:00,499
2024-12-03 17:33:56.011000+00:00,499
2024-12-03 17:33:56.050000+00:00,499
2024-12-03 17:33:56.089000+00:00,498
2024-12-03 17:33:56.128000+00:00,499
2024-12-03 17:33:56.167000+00:00,499
2024-12-03 17:33:56.206000+00:00,499
2024-12-03 17:33:56.246000+00:00,500
2024-12-03 17:33:56.285000+00:00,501
2024-12-03 17:33:56.324000+00:00,501
2024-12-03 17:33:56.363000+00:00,501
2024-12-03 17:33:56.402000+00:00,502
2024-12-03 17:33:56.441000+00:00,502
2024-12-03 17:33:56.480000+00:00,502
2024-12-03 17:33:56.519000+00:00,502
2024-12-03 17:33:56.558000+00:00,502
2024-12-03 17:33:56.597000+00:00,502
2024-12-03 17:33:56.636000+00:00,501
2024-12-03 17:33:56.675000+00:00,501
2024-12-03 17:33:56.714000+00:00,503
2024-12-03 17:33:56.753000+00:00,504
2024-12-03 17:33:56.792000+00:00,506
2024-12-03 17:33:56.831000+00:00,507
2024-12-03 17:33:56.871000+00:00,508
2024-12-03 17:33:56.910000+00:00,508
2024-12-03 17:33:56.949000+00:00,509
2024-12-03 17:33:56.988000+00:00,509
2024-12-03 17:33:57.027000+00:00,509
2024-12-03 17:33:57.066000+00:00,509
2024-12-03 17:33:57.105000+00:00,509
2024-12-03 17:33:57.144000+00:00,508
2024-12-03 17:33:57.183000+00:00,507
2024-12-03 17:33:57.222000+00:00,505
2024-12-03 17:33:57.261000+00:00,504
2024-12-03 17:33:57.300000+00:00,502
2024-12-03 17:33:57.339000+00:00,500
2024-12-03 17:33:57.378000+00:00,499
2024-12-03 17:33:57.417000+00:00,499
2024-12-03 17:33:57.456000+00:00,502
2024-12-03 17:33:57.496000+00:00,508
2024-12-03 17:33:57.535000+00:00,515
2024-12-03 17:33:57.574000+00:00,525
2024-12-03 17:33:57.613000+00:00,538
2024-12-03 17:33:57.652000+00:00,552
2024-12-03 17:33:57.691000+00:00,565
2024-12-03 17:33:57.730000+00:00,579
2024-12-03 17:33:57.769000+00:00,593
2024-12-03 17:33:57.808000+00:00,605
2024-12-03 17:33:57.847000+00:00,612
2024-12-03 17:33:57.886000+00:00,618
2024-12-03 17:33:57.925000+00:00,621
2024-12-03 17:33:57.964000+00:00,622
2024-12-03 17:33:58.003000+00:00,623
2024-12-03 17:33:58.042000+00:00,622
2024-12-03 17:33:58.081000+00:00,620
2024-12-03 17:33:58.121000+00:00,617
2024-12-03 17:33:58.160000+00:00,613
2024-12-03 17:33:58.199000+00:00,610
2024-12-03 17:33:58.238000+00:00,605
2024-12-03 17:33:58.277000+00:00,600
2024-12-03 17:33:58.316000+00:00,595
2024-12-03 17:33:58.355000+00:00,590
2024-12-03 17:33:58.394000+00:00,585
2024-12-03 17:33:58.433000+00:00,581
2024-12-03 17:33:58.472000+00:00,576
2024-12-03 17:33:58.511000+00:00,573
2024-12-03 17:33:58.550000+00:00,569
2024-12-03 17:33:58.589000+00:00,565
2024-12-03 17:33:58.628000+00:00,561
2024-12-03 17:33:58.667000+00:00,558
2024-12-03 17:33:58.706000+00:00,554
2024-12-03 17:33:58.746000+00:00,550
2024-12-03 17:33:58.785000+00:00,546
2024-12-03 17:33:58.824000+00:00,542
2024-12-03 17:33:58.863000+00:00,538
2024-12-03 17:33:58.902000+00:00,535
2024-12-03 17:33:58.941000+00:00,532
2024-12-03 17:33:58.980000+00:00,530
2024-12-03 17:33:59.019000+00:00,527
2024-12-03 17:33:59.058000+00:00,524
2024-12-03 17:33:59.097000+00:00,522
2024-12-03 17:33:59.136000+00:00,520
2024-12-03 17:33:59.175000+00:00,518
2024-12-03 17:33:59.214000+00:00,516
2024-12-03 17:33:59.253000+00:00,514
2024-12-03 17:33:59.292000+00:00,511
2024-12-03 17:33:59.331000+00:00,509
2024-12-03 17:33:59.371000+00:00,508
